Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
SLC12A3	C1	16	56899226	56928570					8.6485E-5													340	11	21.35	27.81	6.46	0.0055015157135336334	20.21	33.05
CYB5A	N1	18	71930614	71930814																									
SLC12A4	N1	16	67977804	67978004																									
SLC12A5	C3	20	44669876	44674630					0.0													34	3	22.70	26.57	3.87	0.31656253035326953	24.96	34.00
PRRX1	C3	1	170688787	170689063					0.0													1	2	23.90	31.15	7.25	0.22067136191984704	29.48	23.90
NICN1	C2	3	49459720	49460038					2.124999999999999E-5													45	4	9.79	19.68	9.90	0.021423602474813563	16.46	22.80
ERAP1	N1	5	96097916	96098116																									
SLC12A1	T1	15	48521375	48544067					7.413299999999999E-6																				
NDUFA2	T1	5	140025146	140027015					7.8261E-6																				
NDUFA1	C3	X	119005796	119007391					0.005264899999999998													12	4	16.59	22.20	5.61	0.2493029031086763	17.23	24.55
CTNS	C4	17	3543415	3563674					7.292799999999999E-5													35	24	22.11	26.57	4.45	0.20576829668103347	11.92	35.00
MCOLN1	C4	19	7589877	7598637					4.694949999999996E-5													20	22	28.65	29.32	0.68	0.820689073753333	22.46	38.00
USH2A	C1	1	215807765	216592122					8.895799999999986E-5													350	131	23.89	33.16	9.27	3.811506665840625E-12	17.20	47.00
USH1G	T1	17	72915458	72919223					5.814899999999994E-6																				
CCM2	C3	7	45039833	45108262					0.0													16	4	16.73	22.62	5.90	0.3950915849041502	11.42	35.50
SEC24D	C3	4	119644625	119736766					0.0													64	4	26.65	28.73	2.07	0.4419545167870381	24.66	39.00
MIR325HG-FGF16	N1	X	76709545	76709745																									
VLDLR-AS1	N1	9	2622091	2622291																									
KHDC3L	I1	6	74072353	74073082					1.4823199999999997E-5																				
ZAK	N1	2	174096987	174097187																									
PRF1	C2	10	72358040	72360748					0.012886													63	16	18.18	24.11	5.93	0.042868118817141476	8.07	34.90
IL12B	C3	5	158750006	158750220					0.0													1	2	42.00	34.00	-8.00	0.22067136191984704	33.10	42.00
KIF21A	C2	12	39725938	39764124					0.0													166	8	22.91	28.94	6.02	0.02107555715293552	25.52	34.00
SLC12A6	C4	15	34526035	34553259					1.647E-5													13	11	27.27	36.15	8.89	0.09292622215469837	26.35	41.20
SCN1B	C4	19	35523364	35530129					4.298799999999997E-5													20	12	19.56	24.61	5.06	0.1553863762803076	9.62	33.15
SCN1A	C1	2	166847879	166930162					0.0													14	419	17.44	30.37	12.93	4.700924068123946E-6	19.55	34.10
TMPO	N1	12	98928003	98928203																									
SEC63	C4	6	108214655	108279204					0.0													16	5	29.95	32.52	2.57	0.620294015349161	28.06	39.00
ACVR1	C1	2	158617432	158630756					0.0													29	10	26.11	32.94	6.83	0.001451676083913278	29.47	34.00
ANK2	C4	4	114185989	114294637					0.0027112499999999997													1100	28	17.29	19.56	2.27	0.21624497794769038	0.33	33.00
HNF1B	I1	17	36061027	36104836					1.0825999999999996E-5																				
HNF1A	C4	12	121416472	121439058					5.249899999999997E-4													37	36	24.57	26.06	1.49	0.1712546575558116	11.70	36.40
ANK3	C3	10	61829543	61874129					0.0													16	2	25.23	33.00	7.77	0.5741490727971621	31.20	40.75
ANK1	C4	8	41519341	41655309					0.0													9	9	14.82	24.74	9.92	0.12227667721471358	8.35	35.00
STX1B	I1	16	31004461	31012580					0.0																				
SPATA16	N1	3	172737176	172737376																									
OVOL2-PET117	N2	20	18038452	18038748																									
CCNO	T1	5	54527195	54529200					6.177E-6																				
WNK4	C3	17	40939403	40948362					1.4075999999999992E-4													226	4	16.17	26.45	10.28	0.06062990382293554	23.16	31.00
PCDH15	C1	10	55581782	56424116					0.0010979599999999814													178	19	23.12	31.71	8.59	0.0022402148293340085	21.18	36.00
PCDH19	C3	X	99605563	99663605					0.0													4	51	24.44	30.53	6.08	0.20047397825787017	23.50	34.16
ZMPSTE24	C2	1	40723891	40758362					8.2365E-6													10	11	27.11	34.69	7.58	0.020136751550346332	27.80	38.55
PGBD3	C2	10	50724228	50732296					0.0													66	3	11.01	27.83	16.82	0.025334642331697244	20.09	24.65
ANKH	C4	5	14711214	14871644					0.0													83	10	20.70	22.13	1.43	0.5030479594217876	16.02	32.00
ATP5E	N1	20	57605382	57605582																									
TSPAN7	C3	X	38534932	38540612					8.294449999999999E-4													3	2	22.05	34.25	12.20	0.5637028616507731	22.78	33.89
HIVEP2	C3	6	143080850	143094787					0.0													4	8	35.02	38.08	3.05	0.3081795474670542	30.54	48.60
SCN3B	C4	11	123508896	123524593					2.8415E-4													54	6	24.23	21.91	-2.32	0.24681779312401075	19.08	35.00
SCN3A	N1	2	166010924	166011124																									
CTSA	C1	20	44520253	44526846					1.0294500000000001E-5													76	16	22.80	28.80	6.00	0.0036136813158981207	21.12	35.25
SURF1	C4	9	136218724	136223416					9.801899999999985E-5													62	18	23.62	25.60	1.98	0.5262813884233428	13.64	35.00
XRCC4	C4	5	82400628	82554526					2.7513999999999984E-4													18	9	25.73	29.25	3.51	0.22677444192278584	9.89	37.35
IQSEC2	C4	X	53267389	53284138					0.0													6	9	29.94	33.68	3.74	0.44365705591171334	25.08	43.25
XRCC2	C3	7	152345924	152357910					7.04235E-5													10	2	31.03	27.35	-3.68	0.28274545993277467	24.07	38.55
PRG4	N1	1	186282785	186282985																									
ICK	N1	6	52880797	52880997																									
ANLN	N1	7	36450571	36450771																									
WNK1	C4	12	968493	978038					8.2736E-6													7	9	26.08	15.70	-10.38	0.16880122470454217	7.87	37.80
CD27	C3	12	6554185	6554711					0.0													8	2	19.53	31.75	12.22	0.11718508719813825	28.82	32.28
SCN2A	C1	2	166153463	166246352					0.0													18	78	21.21	27.94	6.73	0.001392350258184738	20.39	35.30
CALM1	C3	14	90867629	90871137					0.0													4	5	20.41	24.68	4.27	0.14164469029513704	17.00	24.05
CTRC	C3	1	15766920	15772312					0.003501994999999999													48	4	20.25	30.18	9.93	0.06875482133158817	20.71	35.00
CALM2	C3	2	47388776	47389096					0.0													1	6	23.30	24.67	1.37	0.31731050786291404	17.48	23.30
VSX1	C3	20	25058263	25062783					7.7121E-5													57	3	21.96	25.70	3.74	0.6839980165043551	23.31	35.00
VSX2	C4	14	74706235	74726504					1.647E-5													20	5	27.62	32.18	4.56	0.18524939541359864	26.52	39.00
SCN2B	C3	11	118039354	118039555					6.383099999999999E-5													17	2	17.48	15.94	-1.55	0.7904822281393453	9.22	30.72
CD40	N1	20	44750888	44751088																									
TECR	N1	19	14675553	14675753																									
KIF14	I1	1	200572950	200573178					0.0																				
CD3G	C3	11	118215039	118220683					7.4556E-5													5	3	25.10	25.73	0.63	0.4560565402502561	23.95	30.66
APOC4-APOC2	C1	19	45451636	45452555					0.0018044849999999993													105	8	7.56	22.29	14.73	0.001788831919430467	5.51	24.18
PTPRJ	C3	11	48145088	48145475					0.160552059													32	2	5.81	6.01	0.20	0.6605492052016728	0.66	22.34
BRCA1	C4	17	41197488	41276213					8.236E-6													18	1193	26.87	28.31	1.44	0.282728430793344	17.03	35.30
KIF11	I1	10	94368725	94409751					0.0																				
BRCA2	C4	13	32890498	32972852					8.237E-6													36	1358	30.62	30.12	-0.50	0.2192098830017034	21.50	40.00
C5orf42	C1	5	37120308	37244723					2.838999999999996E-4													129	50	23.53	31.10	7.57	6.135977478070043E-4	19.70	37.00
CD3E	C3	11	118183256	118184691					0.0													1	3	36.00	27.10	-8.90	0.17971249487899987	23.11	36.00
CD3D	C3	11	118210517	118211262					1.56466E-5													3	3	16.77	29.10	12.33	0.12663045794761707	16.47	24.63
SPTLC1	C4	9	94800524	94842427					2.677010999999997E-4													97	7	25.27	28.43	3.16	0.28447374895999755	25.39	35.00
SPTLC2	C3	14	77984340	78043297					0.0													66	4	25.22	30.55	5.33	0.08083586807682264	25.37	35.00
SPTLC3	N1	20	13052948	13053148																									
HNF4A	C3	20	43034735	43057198					5.765E-5													3	16	26.97	29.23	2.27	0.502334954360502	17.55	32.22
CTSK	C4	1	150769175	150778767					2.3064999999999977E-5													30	7	26.85	30.43	3.58	0.44954274141059836	23.85	36.55
CCDC170-ESR1	N1	6	151948266	151948466																									
IDS	C1	X	148564322	148586730					0.0													9	59	15.83	27.73	11.90	3.056624798060126E-4	13.04	26.22
KIF1C	C3	17	4905734	4926968					0.0029038499999999995													28	4	23.41	32.00	8.59	0.0984472584253212	24.35	35.00
KIF1B	C4	1	10318560	10425634					2.109E-4													419	5	22.37	20.50	-1.87	0.4267253933893693	13.50	34.10
CD36	C3	7	80285903	80302808					0.001219195													284	3	22.57	25.39	2.82	0.4092608903241147	14.84	33.00
CTSF	C4	11	66331320	66335844					8.236E-6													63	6	24.31	26.15	1.84	0.8983267872692382	24.45	35.90
KIF1A	C1	2	241657429	241737232					0.0													120	33	22.37	30.30	7.93	1.0975548692115922E-7	24.62	35.00
CCR5	N2	3	46411835	46412362																									
CTSD	C4	11	1774676	1780936					1.2764699999999991E-5													30	9	20.41	28.56	8.14	0.08913092551708646	23.58	35.00
CTSC	C2	11	88027179	88070845					2.2361499999999992E-5													50	14	26.95	32.11	5.17	0.016602517086713453	26.10	39.20
VKORC1	C4	16	31102464	31106066					7.414579999999999E-5													44	5	22.57	26.70	4.13	0.24098577531051435	23.66	32.85
LEPRE1	C4	1	43212825	43225032					1.503244999999999E-4													61	8	22.23	25.93	3.70	0.40425322413606934	8.73	38.00
HBA2	C4	16	222811	223791					3.4752999999999964E-5													13	19	22.44	22.87	0.43	0.4094042815418686	10.25	34.00
KIF22	C3	16	29809861	29810065					0.0													10	4	24.71	29.30	4.59	0.06599205505934758	26.19	30.94
HBA1	C3	16	226911	227491					0.0													12	3	11.12	21.30	10.18	0.08326451666355006	15.47	23.90
ANO5	C4	11	22225249	22296285					4.53E-4													65	21	28.43	29.72	1.29	0.8132552637252064	20.60	42.00
ANO3	C3	11	26555955	26660800					0.0													60	3	25.71	24.50	-1.21	0.9613876633305084	17.24	34.05
NR5A1	I1	9	127245013	127265772					2.1502499999999952E-5																				
MLK7-AS1	N1	2	174096987	174097187																									
KIF2A	C3	5	61657046	61657257					0.0													2	2	26.40	28.35	1.95	1.0	28.04	28.83
PDZRN3	N1	3	73651503	73651703																									
TMPRSS6	C4	22	37465012	37494566					5.6007499999999975E-5													28	10	28.80	29.84	1.04	0.6786024494160818	23.78	38.30
TMPRSS3	C1	21	43795729	43809251					7.791399999999999E-4													127	17	17.86	29.36	11.50	6.181922311221388E-5	19.65	35.00
AKR1D1	C2	7	137776468	137792352					4.118E-5													48	4	20.37	29.62	9.25	0.023423887704950075	25.16	30.65
XIAP	I1	X	123019764	123020220					0.0																				
CRYBA1	N1	17	27581203	27581403																									
CRYBA4	C3	22	27021392	27021667					0.0													8	2	19.40	26.90	7.50	0.11718508719813825	24.92	25.73
STX11	C3	6	144507837	144508666					1.3999499999999994E-5													9	4	27.29	33.77	6.48	0.4404006981390033	25.59	39.60
EXOSC8	C3	13	37574847	37583520					0.0033487499999999997													91	2	21.70	19.20	-2.49	0.5871771183293829	14.53	33.00
HSF4	C3	16	67198670	67199844					0.0													24	4	26.94	26.90	-0.04	0.7180301573923467	17.03	33.85
GPC3	I1	X	132670090	133087176					0.0																				
PAK6	C3	15	40509681	40512942					1.729635E-4													88	2	16.89	20.57	3.68	0.6416940328178632	12.98	29.05
CD59	N1	11	33731693	33731893																									
EXOSC3	C4	9	37780692	37785050					2.434719999999999E-4													36	8	27.21	31.46	4.25	0.09420988683387399	28.17	37.25
LOC100506321	N1	14	65560324	65560524																									
CCT7	N1	2	73479831	73480031																									
PAK3	C2	X	110385247	110439898					0.0													8	4	23.53	35.75	12.22	0.027248440892305825	29.75	32.36
GPC6	T1	13	94482687	94680148					7.825149999999999E-6																				
CCT5	N1	5	10256075	10256275																									
ERCC6L2	N1	9	98718178	98718378																									
CRYBB1	C3	22	26995455	27004017					0.0													16	2	29.58	34.50	4.92	0.43970983561557075	28.65	39.50
CRYBB3	C3	22	25602936	25603277					2.2239E-5													12	3	30.77	30.10	-0.67	0.9424675874144188	24.27	42.45
CRYBB2	C3	22	25627484	25627804					9.638999999999999E-5													6	3	23.11	29.67	6.56	0.43857802608099994	24.42	31.00
AKR1C2	C3	10	5033953	5043823					0.0													48	3	18.71	20.88	2.17	0.8101812364104736	16.99	28.79
RAD51L3-RFFL	C1	17	33427904	33446732					2.800899999999999E-5													391	26	12.67	33.08	20.41	1.509903313490213E-14	23.12	30.50
MIB1	C3	18	19395585	19438654					1.35471E-4													94	2	29.67	28.38	-1.30	0.8474351288253887	20.61	45.35
NLRP12	C3	19	54312739	54314163					2.0753999999999998E-4													55	3	21.87	16.84	-5.04	0.4295510630635966	2.31	37.30
DPY19L2	C4	12	63962992	64018004					1.6310599999999997E-4													23	5	24.20	31.22	7.02	0.08193540079770711	24.94	37.90
IL17F	N1	6	52101837	52102037																									
DPAGT1	C4	11	118968591	118972381					7.743249999999993E-5													94	12	21.95	26.62	4.67	0.09889768649030939	22.49	34.00
SCARB2	C4	4	77084338	77102269					1.976999999999999E-5													7	8	28.64	32.35	3.71	0.38541823236822936	24.04	41.00
DCLRE1C	C4	10	14951029	14996108					0.007947599999999997													20	9	22.78	31.31	8.53	0.08112479188354804	24.30	37.25
CD81	N1	11	2417101	2417301																									
IHH	C2	2	219922063	219925153					0.0													24	10	25.31	30.00	4.69	0.02451958356206263	24.96	33.85
FRRS1L	C3	9	111899709	111912056					0.0													7	4	31.06	34.88	3.82	0.3447042220069577	19.28	39.20
KIF5C	C3	2	149803432	149803633					0.0													1	2	27.10	32.50	5.40	0.22067136191984704	31.15	27.10
KIF5A	C1	12	57961198	57970708					2.1829149999999974E-5													92	10	22.26	29.67	7.41	7.507293345477839E-4	23.50	33.00
SCN9A	C4	2	167055657	167168338					0.002060399999999996													164	40	25.28	27.63	2.35	0.12358652584394902	14.42	37.85
EP300	C4	22	41521805	41574726					1.1945E-4													12	11	29.66	29.99	0.32	0.5181302014501532	7.08	41.60
SBF1	C3	22	50893187	50903613					2.94662E-4													545	3	22.55	16.18	-6.37	0.34178400333262604	7.07	34.00
ARID2	C3	12	46231008	46246446					0.0													4	5	36.25	35.80	-0.45	0.8064959405073401	34.20	38.85
SBF2	C4	11	9829575	9990129					0.0													17	7	31.49	34.37	2.88	0.3570996854939332	23.11	38.80
RGS9	C3	17	63186212	63193378					1.17895E-4													21	2	20.57	27.90	7.33	0.07181366055254312	26.82	29.10
KIRREL3	C3	11	126294521	126432845					2.68643E-4													237	3	24.35	29.93	5.58	0.19172773766618645	22.12	34.00
CD96	N1	3	111304109	111304309																									
G6PD	C1	X	153760372	153774373					0.0020925099999999936													101	30	18.19	24.71	6.52	1.7536849164090373E-4	13.86	29.80
G6PC	C1	17	41052869	41063508					2.3682500000000002E-4													26	25	20.15	27.66	7.51	0.006475042344395332	14.88	34.00
SLC30A2	N1	1	26371498	26371698																									
MAT1A	C2	10	82034191	82045373					2.800599999999999E-5													76	7	25.50	30.28	4.78	0.04384379875417255	19.97	34.00
MID1	C3	X	10417435	10535345					0.0													4	7	27.72	34.07	6.35	1.0	28.85	37.55
PRLR	C3	5	35070176	35072812					0.01805													26	2	15.14	10.42	-4.72	0.4220635223562941	3.34	29.77
MID2	N1	X	107148723	107148923																									
CD8A	N1	2	87017423	87017623																									
SCN8A	C1	12	52080903	52201000					0.0													158	33	22.55	28.35	5.80	5.853725557614098E-7	23.64	33.15
GPD2	N1	2	157435521	157435721																									
DOK7	C4	4	3465132	3495289					1.9781999999999988E-5													25	10	29.64	26.48	-3.15	0.14920758984664872	18.33	36.00
SBDS	C4	7	66453359	66460481					0.001976618													24	11	25.57	30.36	4.79	0.3112018520843264	24.90	36.70
GEMIN4	N1	17	648731	648931																									
MASP2	N1	1	11106566	11106766																									
MASP1	C3	3	186953562	186954270					4.900249999999998E-5													32	4	23.49	28.57	5.08	0.3921504781748332	24.36	38.25
SLC1A1	C3	9	4576649	4585416					8.236E-6													34	3	26.73	30.10	3.37	0.38844374808029036	23.37	34.00
PSEN2	C4	1	227071418	227083349					3.936999999999998E-4													141	9	23.83	28.31	4.48	0.06754504966278108	23.90	34.00
SLC1A3	C3	5	36674082	36686338					8.154E-5													89	3	22.68	26.57	3.89	0.5309706699994063	23.52	34.60
PSEN1	C1	14	73637553	73686000					8.236E-6													55	40	20.94	28.61	7.67	9.60518334425231E-7	23.40	32.00
RASGRP2	N1	11	64506803	64507003																									
FUT1	C3	19	49253613	49254290					8.3223E-5													18	3	23.12	25.00	1.88	0.9199443808170074	22.84	36.15
SPTA1	C4	1	158606453	158655180					0.007179899999999939													427	18	20.68	25.36	4.68	0.05904802532285458	16.71	35.00
FUT6	N1	19	5831740	5831940																									
CYP11A1	C4	15	74631002	74640344					5.3534999999999995E-5													105	6	20.02	27.21	7.18	0.053598169393349826	19.36	33.00
DEAF1	C3	11	686771	687092					0.0													7	4	25.74	27.40	1.66	0.7768140041554821	24.62	33.40
NPHP1	C2	2	110917671	110959161					9.638999999999999E-5													25	3	23.68	35.67	11.99	0.031235002475038742	34.10	36.60
NPHP3	C1	3	132400820	132441026					1.2561499999999998E-4													114	16	23.60	33.77	10.16	0.0010602003881510225	24.32	41.00
CAMTA1	N1	1	7796467	7796667																									
NPHP4	C1	1	5923915	5964948					1.3726799999999996E-4													45	8	23.27	33.98	10.71	0.003951055962046035	26.16	36.00
WNT1	C3	12	49374313	49375473					0.0													1	6	39.00	33.93	-5.07	0.617075077451974	21.43	39.00
NDUFV2	N1	18	9124871	9125071																									
NDUFV1	C1	11	67375810	67379796					3.212149999999999E-5													96	12	26.68	30.78	4.10	0.007724091003114997	26.36	34.00
WNT3	I1	17	44850985	44851209					0.0																				
WNT4	T1	1	22446852	22469481					7.001449999999996E-6																				
PRNP	C4	20	4680071	4680661					7.906599999999995E-5													17	23	23.32	25.93	2.61	0.18452775420093692	13.73	36.60
FDPS	C3	1	155287687	155288183					0.0													6	2	25.03	26.15	1.12	0.31731050786291404	24.30	32.38
HBG2	C3	11	5275460	5275812					0.0													9	4	22.46	25.25	2.79	0.4404006981390033	23.07	30.88
ISG15	T1	1	949423	949839					7.414199999999999E-6																				
DOLK	C4	9	131708036	131709681					0.0													45	5	19.74	21.53	1.79	0.9870995334035392	14.53	36.00
QDPR	C4	4	17493851	17513710					0.0													10	5	20.64	28.46	7.82	0.2703441406547802	23.06	34.75
