Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
ATP7B	C1	13	52508889	52549358					0.0011321999999999994													133	89	21.29	29.66	8.37	3.1486677359859883E-6	17.41	36.40
PRB3	N1	12	11420938	11421138																									
ATP7A	C2	X	77243936	77301174					0.0													3	87	14.04	30.92	16.88	0.012201901175482366	18.59	23.65
DNM1L	C4	12	32854252	32884526					0.0													53	7	26.23	29.50	3.27	0.1374786037308714	19.83	35.00
DIS3L2	I1	2	233127857	233199288					0.0																				
CFC1B	T1	2	131350499	131355569					1.3068E-4																				
SIGMAR1	C3	9	34637165	34637643					0.0													3	3	34.33	31.07	-3.27	0.08085559837005207	28.58	35.80
DDOST	N1	1	20981053	20981253																									
NT5C3A	C4	7	33055230	33061029					1.6475500000000002E-5													6	10	22.69	32.39	9.70	0.05089380329730231	25.04	29.35
HAX1	C2	1	154245914	154247741					7.083529999999999E-5													11	2	29.55	39.00	9.45	0.02991299032077599	39.00	36.50
SLC25A4	C4	4	186064538	186068193					0.0													9	8	25.13	27.71	2.59	0.4134069344282051	24.61	35.72
AHDC1	C3	1	27874717	27877605					0.0													1	10	40.00	31.55	-8.45	0.11384629800665824	24.73	40.00
NDUFB9	N1	8	125555308	125555508																									
SEC23A	C3	14	39509874	39536560					2.6599999999999996E-4													85	2	24.31	18.75	-5.56	0.7127339748182921	6.82	34.00
PRCD	T1	17	74536125	74536387					7.4862E-6																				
NDUFB3	C3	2	201943569	201950349					6.4116E-4													9	2	21.90	32.95	11.05	0.09896015401940561	27.50	32.40
MAK16	N1	8	33357861	33358061																									
USH1C	C4	11	17526111	17554915					4.09925E-4													75	6	22.70	32.98	10.28	0.10458826282895561	17.17	40.30
ZBTB42	N1	14	105268624	105268824																									
GANAB	T1	11	62394005	62407029					7.000599999999998E-6																				
SH3BP2	C1	4	2833200	2833415					0.0													7	7	19.99	27.60	7.61	0.004040984683985616	25.41	25.68
IARS2	C3	1	220300069	220316551					0.0011114999999999999													16	3	27.22	36.47	9.24	0.17971249487899987	29.76	42.50
D2HGDH	C4	2	242681839	242707249					1.3999799999999994E-5													15	7	21.81	25.47	3.67	0.7510855375484595	22.80	34.30
FCGR1A	N1	1	149755680	149755880																									
SEC23B	C2	20	18491419	18529390					0.0049630799999999834													88	13	27.15	33.38	6.23	0.012077264902780716	24.42	39.00
SH2B3	C3	12	111856448	111856671					3.6413499999999997E-4													2	2	10.96	25.55	14.59	0.12133525035848225	24.70	20.81
NDUFA9	C1	12	4763894	4794590					9.1091E-4													98	3	19.59	32.33	12.75	0.008525280860709583	31.10	32.00
SLC12A3	C1	16	56899226	56928570					8.6485E-5													340	11	21.35	27.81	6.46	0.0055015157135336334	20.21	33.05
CYB5A	N1	18	71930614	71930814																									
SLC12A4	N1	16	67977804	67978004																									
SLC12A5	C3	20	44669876	44674630					0.0													34	3	22.70	26.57	3.87	0.31656253035326953	24.96	34.00
PRRX1	C3	1	170688787	170689063					0.0													1	2	23.90	31.15	7.25	0.22067136191984704	29.48	23.90
NICN1	C2	3	49459720	49460038					2.124999999999999E-5													45	4	9.79	19.68	9.90	0.021423602474813563	16.46	22.80
ERAP1	N1	5	96097916	96098116																									
SLC12A1	T1	15	48521375	48544067					7.413299999999999E-6																				
NDUFA2	T1	5	140025146	140027015					7.8261E-6																				
NDUFA1	C3	X	119005796	119007391					0.005264899999999998													12	4	16.59	22.20	5.61	0.2493029031086763	17.23	24.55
CTNS	C4	17	3543415	3563674					7.292799999999999E-5													37	24	21.95	26.57	4.61	0.16975165213610444	11.92	35.00
MCOLN1	C4	19	7589877	7598637					4.694949999999996E-5													21	22	28.81	29.32	0.52	0.8745142452927026	22.46	38.00
USH2A	C1	1	215807765	216592122					8.895799999999986E-5													353	131	23.76	33.16	9.40	2.0956569812824455E-12	17.20	47.00
USH1G	T1	17	72915458	72919223					5.814899999999994E-6																				
CCM2	C3	7	45039833	45108262					0.0													18	4	15.77	22.62	6.86	0.3490764476262921	11.42	35.30
SEC24D	C3	4	119644625	119736766					0.0													67	4	26.11	28.73	2.61	0.3760004923120238	24.66	39.00
MIR325HG-FGF16	N1	X	76709545	76709745																									
VLDLR-AS1	N1	9	2622091	2622291																									
KHDC3L	I1	6	74072353	74073082					1.4823199999999997E-5																				
ZAK	N1	2	174096987	174097187																									
PRF1	C2	10	72358040	72360748					0.012886													69	16	17.83	24.11	6.28	0.02677779745281872	8.07	34.60
IL12B	C3	5	158750006	158750220					0.0													1	2	42.00	34.00	-8.00	0.22067136191984704	33.10	42.00
KIF21A	C2	12	39725938	39764124					0.0													166	8	22.91	28.94	6.02	0.02107555715293552	25.52	34.00
SLC12A6	C4	15	34526035	34553259					1.647E-5													13	11	27.27	36.15	8.89	0.09292622215469837	26.35	41.20
SCN1B	C4	19	35523364	35530129					4.298799999999997E-5													22	12	19.21	24.61	5.40	0.1256227314459185	9.62	32.77
SCN1A	C1	2	166847879	166930162					0.0													16	419	17.22	30.37	13.15	4.117337387699038E-7	19.55	33.50
TMPO	N1	12	98928003	98928203																									
SEC63	C4	6	108214655	108279204					0.0													17	5	29.85	32.52	2.67	0.5568037919123687	28.06	38.80
ACVR1	C1	2	158617432	158630756					0.0													29	10	26.11	32.94	6.83	0.001451676083913278	29.47	34.00
ANK2	C4	4	114185989	114294637					0.0027112499999999997													1100	28	17.29	19.56	2.27	0.21624497794769038	0.33	33.00
HNF1B	I1	17	36061027	36104836					1.0825999999999996E-5																				
HNF1A	C4	12	121416472	121439058					5.249899999999997E-4													40	36	23.99	26.06	2.07	0.08418211542635401	11.70	36.10
ANK3	C3	10	61829543	61874129					0.0													17	2	25.16	33.00	7.84	0.5065551690490404	31.20	40.60
ANK1	C4	8	41519341	41655309					0.0													9	9	14.82	24.74	9.92	0.12227667721471358	8.35	35.00
STX1B	I1	16	31004461	31012580					0.0																				
SPATA16	N1	3	172737176	172737376																									
OVOL2-PET117	N2	20	18038452	18038748																									
CCNO	T1	5	54527195	54529200					6.177E-6																				
WNK4	C3	17	40939403	40948362					1.4075999999999992E-4													226	4	16.17	26.45	10.28	0.06062990382293554	23.16	31.00
PCDH15	C1	10	55581782	56424116					0.0010979599999999814													185	19	22.87	31.71	8.84	0.0016190127865027826	21.18	35.80
PCDH19	C4	X	99605563	99663605					0.0													5	51	24.22	30.53	6.31	0.07483819153145166	23.50	33.88
ZMPSTE24	C2	1	40723891	40758362					8.2365E-6													11	11	25.30	34.69	9.39	0.011468073022237513	27.80	38.50
PGBD3	C2	10	50724228	50732296					0.0													80	3	11.74	27.83	16.09	0.026407049031914043	20.09	24.61
ANKH	C4	5	14711214	14871644					0.0													83	10	20.70	22.13	1.43	0.5030479594217876	16.02	32.00
ATP5E	N1	20	57605382	57605582																									
TSPAN7	C3	X	38534932	38540612					8.294449999999999E-4													4	2	23.99	34.25	10.26	0.6434288435636206	22.78	34.22
HIVEP2	C3	6	143080850	143094787					0.0													4	8	35.02	38.08	3.05	0.3081795474670542	30.54	48.60
SCN3B	C4	11	123508896	123524593					2.8415E-4													54	6	24.23	21.91	-2.32	0.24681779312401075	19.08	35.00
SCN3A	N1	2	166010924	166011124																									
CTSA	C1	20	44520253	44526846					1.0294500000000001E-5													112	16	21.95	28.80	6.85	0.0012164647168334541	21.12	34.00
SURF1	C4	9	136218724	136223416					9.801899999999985E-5													69	18	23.01	25.60	2.59	0.36197553635107416	13.64	35.00
XRCC4	C4	5	82400628	82554526					2.7513999999999984E-4													18	9	25.73	29.25	3.51	0.22677444192278584	9.89	37.35
IQSEC2	C4	X	53267389	53284138					0.0													7	9	28.84	33.68	4.84	0.2442767438232658	25.08	42.70
XRCC2	C3	7	152345924	152357910					7.04235E-5													10	2	31.03	27.35	-3.68	0.28274545993277467	24.07	38.55
PRG4	N1	1	186282785	186282985																									
ICK	N1	6	52880797	52880997																									
ANLN	N1	7	36450571	36450771																									
WNK1	C4	12	968493	978038					8.2736E-6													7	9	26.08	15.70	-10.38	0.16880122470454217	7.87	37.80
CD27	C3	12	6554185	6554711					0.0													9	2	17.36	31.75	14.39	0.09896015401940561	28.82	32.04
SCN2A	C1	2	166153463	166246352					0.0													19	78	20.62	27.94	7.33	5.614751604331447E-4	20.39	35.20
CALM1	C3	14	90867629	90871137					0.0													4	5	20.41	24.68	4.27	0.14164469029513704	17.00	24.05
CTRC	C3	1	15766920	15772312					0.003501994999999999													60	4	20.54	30.18	9.64	0.059297559921965615	20.71	35.00
CALM2	C3	2	47388776	47389096					0.0													1	6	23.30	24.67	1.37	0.31731050786291404	17.48	23.30
VSX1	C3	20	25058263	25062783					7.7121E-5													57	3	21.96	25.70	3.74	0.6839980165043551	23.31	35.00
VSX2	C4	14	74706235	74726504					1.647E-5													22	5	28.20	32.18	3.98	0.24819388264658726	26.52	38.80
SCN2B	C3	11	118039354	118039555					6.383099999999999E-5													17	2	17.48	15.94	-1.55	0.7904822281393453	9.22	30.72
CD40	N1	20	44750888	44751088																									
TECR	N1	19	14675553	14675753																									
KIF14	I1	1	200572950	200573178					0.0																				
CD3G	C3	11	118215039	118220683					7.4556E-5													5	3	25.10	25.73	0.63	0.4560565402502561	23.95	30.66
APOC4-APOC2	C1	19	45451636	45452555					0.0018044849999999993													105	8	7.56	22.29	14.73	0.001788831919430467	5.51	24.18
PTPRJ	C3	11	48145088	48145475					0.160552059													32	2	5.81	6.01	0.20	0.6605492052016728	0.66	22.34
BRCA1	C4	17	41197488	41276213					8.236E-6													19	1193	26.98	28.31	1.33	0.32918264856355106	17.03	35.20
KIF11	I1	10	94368725	94409751					0.0																				
BRCA2	C4	13	32890498	32972852					8.237E-6													36	1358	30.62	30.12	-0.50	0.2192098830017034	21.50	40.00
C5orf42	C1	5	37120308	37244723					2.838999999999996E-4													132	50	23.16	31.10	7.94	3.3648847397849124E-4	19.70	37.00
CD3E	C3	11	118183256	118184691					0.0													1	3	36.00	27.10	-8.90	0.17971249487899987	23.11	36.00
CD3D	C3	11	118210517	118211262					1.56466E-5													3	3	16.77	29.10	12.33	0.12663045794761707	16.47	24.63
SPTLC1	C4	9	94800524	94842427					2.677010999999997E-4													97	7	25.27	28.43	3.16	0.28447374895999755	25.39	35.00
SPTLC2	C3	14	77984340	78043297					0.0													66	4	25.22	30.55	5.33	0.08083586807682264	25.37	35.00
SPTLC3	N1	20	13052948	13053148																									
HNF4A	C3	20	43034735	43057198					5.765E-5													3	16	26.97	29.23	2.27	0.502334954360502	17.55	32.22
CTSK	C4	1	150769175	150778767					2.3064999999999977E-5													32	7	26.44	30.43	3.99	0.3321458451218271	23.85	36.45
CCDC170-ESR1	N1	6	151948266	151948466																									
IDS	C1	X	148564322	148586730					0.0													11	59	14.31	27.73	13.42	3.737127443470545E-5	13.04	26.10
KIF1C	C3	17	4905734	4926968					0.0029038499999999995													29	4	23.36	32.00	8.64	0.08727479010136685	24.35	35.00
KIF1B	C4	1	10318560	10425634					2.109E-4													425	5	22.12	20.50	-1.62	0.46577569744732106	13.50	34.00
CD36	C3	7	80285903	80302808					0.001219195													284	3	22.57	25.39	2.82	0.4092608903241147	14.84	33.00
CTSF	C4	11	66331320	66335844					8.236E-6													84	6	21.29	26.15	4.86	0.4233159874752106	24.45	35.00
KIF1A	C1	2	241657429	241737232					0.0													132	33	22.51	30.30	7.78	1.0713531839456891E-7	24.62	35.00
CCR5	N2	3	46411835	46412362																									
CTSD	C4	11	1774676	1780936					1.2764699999999991E-5													38	9	19.38	28.56	9.18	0.05663701241938024	23.58	35.00
CTSC	C2	11	88027179	88070845					2.2361499999999992E-5													50	14	26.95	32.11	5.17	0.016602517086713453	26.10	39.20
VKORC1	C4	16	31102464	31106066					7.414579999999999E-5													44	5	22.57	26.70	4.13	0.24098577531051435	23.66	32.85
LEPRE1	C4	1	43212825	43225032					1.503244999999999E-4													65	8	21.72	25.93	4.21	0.35386817309968854	8.73	37.80
HBA2	C4	16	222811	223791					3.4752999999999964E-5													14	19	22.79	22.87	0.08	0.307763875555807	10.25	34.00
KIF22	C3	16	29809861	29810065					0.0													10	4	24.71	29.30	4.59	0.06599205505934758	26.19	30.94
HBA1	C3	16	226911	227491					0.0													12	3	11.12	21.30	10.18	0.08326451666355006	15.47	23.90
ANO5	C4	11	22225249	22296285					4.53E-4													68	21	27.43	29.72	2.29	0.9383826597153575	20.60	42.00
ANO3	C3	11	26555955	26660800					0.0													60	3	25.71	24.50	-1.21	0.9613876633305084	17.24	34.05
NR5A1	I1	9	127245013	127265772					2.1502499999999952E-5																				
MLK7-AS1	N1	2	174096987	174097187																									
KIF2A	C3	5	61657046	61657257					0.0													2	2	26.40	28.35	1.95	1.0	28.04	28.83
PDZRN3	N1	3	73651503	73651703																									
TMPRSS6	C4	22	37465012	37494566					5.6007499999999975E-5													29	10	28.65	29.84	1.19	0.6409514308792577	23.78	38.20
TMPRSS3	C1	21	43795729	43809251					7.791399999999999E-4													133	17	17.52	29.36	11.84	4.085534297593174E-5	19.65	35.00
AKR1D1	C2	7	137776468	137792352					4.118E-5													48	4	20.37	29.62	9.25	0.023423887704950075	25.16	30.65
XIAP	I1	X	123019764	123020220					0.0																				
CRYBA1	N1	17	27581203	27581403																									
CRYBA4	C3	22	27021392	27021667					0.0													8	2	19.40	26.90	7.50	0.11718508719813825	24.92	25.73
STX11	C3	6	144507837	144508666					1.3999499999999994E-5													9	4	27.29	33.77	6.48	0.4404006981390033	25.59	39.60
EXOSC8	C3	13	37574847	37583520					0.0033487499999999997													91	2	21.70	19.20	-2.49	0.5871771183293829	14.53	33.00
HSF4	C3	16	67198670	67199844					0.0													24	4	26.94	26.90	-0.04	0.7180301573923467	17.03	33.85
GPC3	I1	X	132670090	133087176					0.0																				
PAK6	C3	15	40509681	40512942					1.729635E-4													88	2	16.89	20.57	3.68	0.6416940328178632	12.98	29.05
CD59	N1	11	33731693	33731893																									
EXOSC3	C2	9	37780692	37785050					2.434719999999999E-4													43	8	24.61	31.46	6.85	0.031575048132188144	28.17	36.80
LOC100506321	N1	14	65560324	65560524																									
CCT7	N1	2	73479831	73480031																									
PAK3	C2	X	110385247	110439898					0.0													9	4	23.64	35.75	12.11	0.020637558243972176	29.75	31.84
GPC6	T1	13	94482687	94680148					7.825149999999999E-6																				
CCT5	N1	5	10256075	10256275																									
ERCC6L2	N1	9	98718178	98718378																									
CRYBB1	C3	22	26995455	27004017					0.0													16	2	29.58	34.50	4.92	0.43970983561557075	28.65	39.50
CRYBB3	C3	22	25602936	25603277					2.2239E-5													13	3	30.53	30.10	-0.43	0.892979885505748	24.27	42.40
CRYBB2	C3	22	25627484	25627804					9.638999999999999E-5													7	3	23.11	29.67	6.56	0.3050588592616785	24.42	31.00
AKR1C2	C3	10	5033953	5043823					0.0													48	3	18.71	20.88	2.17	0.8101812364104736	16.99	28.79
RAD51L3-RFFL	C1	17	33427904	33446732					2.800899999999999E-5													391	26	12.67	33.08	20.41	1.509903313490213E-14	23.12	30.50
MIB1	C3	18	19395585	19438654					1.35471E-4													140	2	27.01	28.38	1.37	0.8830130239304063	20.61	44.05
NLRP12	C3	19	54312739	54314163					2.0753999999999998E-4													57	3	21.33	16.84	-4.49	0.4658593570872497	2.31	37.20
DPY19L2	C4	12	63962992	64018004					1.6310599999999997E-4													24	5	24.25	31.22	6.97	0.07825222852623681	24.94	37.85
IL17F	N1	6	52101837	52102037																									
DPAGT1	C4	11	118968591	118972381					7.743249999999993E-5													96	12	21.91	26.62	4.70	0.09752076435870449	22.49	34.00
SCARB2	C4	4	77084338	77102269					1.976999999999999E-5													7	8	28.64	32.35	3.71	0.38541823236822936	24.04	41.00
DCLRE1C	C4	10	14951029	14996108					0.007947599999999997													21	9	22.33	31.31	8.98	0.060362601996916565	24.30	37.00
CD81	N1	11	2417101	2417301																									
IHH	C2	2	219922063	219925153					0.0													24	10	25.31	30.00	4.69	0.02451958356206263	24.96	33.85
FRRS1L	C3	9	111899709	111912056					0.0													7	4	31.06	34.88	3.82	0.3447042220069577	19.28	39.20
KIF5C	C3	2	149803432	149803633					0.0													1	2	27.10	32.50	5.40	0.22067136191984704	31.15	27.10
KIF5A	C1	12	57961198	57970708					2.1829149999999974E-5													92	10	22.26	29.67	7.41	7.507293345477839E-4	23.50	33.00
SCN9A	C4	2	167055657	167168338					0.002060399999999996													185	40	24.75	27.63	2.88	0.054443520637666776	14.42	37.00
EP300	C4	22	41521805	41574726					1.1945E-4													13	11	29.23	29.99	0.76	0.45134470170708385	7.08	41.20
SBF1	C3	22	50893187	50903613					2.94662E-4													545	3	22.55	16.18	-6.37	0.34178400333262604	7.07	34.00
ARID2	C3	12	46231008	46246446					0.0													4	5	36.25	35.80	-0.45	0.8064959405073401	34.20	38.85
SBF2	C4	11	9829575	9990129					0.0													18	7	30.55	34.37	3.82	0.27597331801373803	23.11	38.60
RGS9	C3	17	63186212	63193378					1.17895E-4													21	2	20.57	27.90	7.33	0.07181366055254312	26.82	29.10
KIRREL3	C3	11	126294521	126432845					2.68643E-4													237	3	24.35	29.93	5.58	0.19172773766618645	22.12	34.00
CD96	N1	3	111304109	111304309																									
G6PD	C1	X	153760372	153774373					0.0020925099999999936													101	30	18.19	24.71	6.52	1.7536849164090373E-4	13.86	29.80
G6PC	C1	17	41052869	41063508					2.3682500000000002E-4													27	25	20.30	27.66	7.36	0.004795332024900789	14.88	34.00
SLC30A2	N1	1	26371498	26371698																									
MAT1A	C2	10	82034191	82045373					2.800599999999999E-5													76	7	25.50	30.28	4.78	0.04384379875417255	19.97	34.00
MID1	C3	X	10417435	10535345					0.0													4	7	27.72	34.07	6.35	1.0	28.85	37.55
PRLR	C3	5	35070176	35072812					0.01805													26	2	15.14	10.42	-4.72	0.4220635223562941	3.34	29.77
MID2	N1	X	107148723	107148923																									
CD8A	N1	2	87017423	87017623																									
SCN8A	C1	12	52080903	52201000					0.0													160	33	22.80	28.35	5.56	1.3926684103715559E-6	23.64	34.00
GPD2	N1	2	157435521	157435721																									
DOK7	C4	4	3465132	3495289					1.9781999999999988E-5													26	10	29.15	26.48	-2.66	0.20991137719550346	18.33	36.00
SBDS	C4	7	66453359	66460481					0.001976618													26	11	25.09	30.36	5.28	0.2381491864987927	24.90	36.50
GEMIN4	N1	17	648731	648931																									
