Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
AGBL1	C3	15	87217453	87217766					0.0016825999999999998													5	2	30.40	30.30	-0.10	1.0	27.87	37.60
HYLS1	N1	11	125769795	125769995																									
RHAG	C4	6	49574534	49604623					0.030102470799999965													11	7	24.06	30.63	6.57	0.05151271811577818	26.03	34.50
LHX4-AS1	C3	1	180240413	180243803					0.0													103	4	16.45	24.78	8.32	0.09232267069409705	17.94	34.00
CHRM3	N1	1	240071824	240072024																									
DGKE	C4	17	54912088	54926268					3.747249999999997E-5													10	8	32.47	35.21	2.75	0.8589549227374823	28.91	39.65
ATP8A2	N1	13	26127901	26128101																									
TUSC3	C3	8	15480513	15606038					5.4767499999999994E-5													6	2	34.80	43.00	8.20	0.18242243945173608	38.50	44.25
FMR1	N1	X	147017953	147018153																									
ITGA2B	C1	17	42452000	42463154					0.00515494499999999													310	10	19.73	28.02	8.29	0.0040139207133780275	14.18	34.00
ABHD12	C4	20	25281389	25304145					2.8909999999999972E-5													38	6	24.53	32.15	7.62	0.08113063648894803	23.75	40.00
CDH3	C3	16	68713738	68719291					0.0													28	4	26.05	30.07	4.03	0.34712792835150597	28.21	35.65
CDH1	C4	16	68772110	68867365					2.4137000000000003E-4													8	39	24.15	29.22	5.07	0.09773089927373013	12.13	32.79
IYD	C3	6	150710510	150715462					5.353199999999999E-5													50	3	19.77	28.93	9.17	0.08674827300827148	25.02	33.55
TUBB3	C4	16	90001543	90002208					0.0													21	5	25.48	29.62	4.14	0.18229232651282845	26.36	33.00
TUBB1	N1	20	57599334	57599534																									
GYG1	C4	3	148711967	148744737					8.03025E-4													50	6	25.01	32.35	7.34	0.09513506488601664	18.07	38.55
TECTA	C1	11	121008257	121058796					2.6355199999999967E-5													271	10	22.47	29.92	7.45	3.8740550590676825E-4	23.82	33.50
LHCGR	C1	2	48914962	48950928					8.236849999999999E-6													92	24	21.35	27.38	6.04	7.289755830619526E-5	23.96	29.25
RPS7	N1	2	3623379	3623579																									
GPT2	N1	16	46940670	46940870																									
AIP	C3	11	67250531	67258490					7.086599999999972E-5													2	52	27.33	28.23	0.90	0.9817288992255843	13.17	36.93
RPSA	C4	3	39449069	39453331					0.0													8	6	25.57	28.60	3.03	0.15558034779219787	24.77	37.25
MITF	I1	3	70000933	70014191					0.0010690359999999998																				
CACNB2	C4	10	18629787	18828412					6.918799999999999E-5													211	5	20.24	21.52	1.27	0.8649012812842237	10.97	34.00
CACNB4	N1	2	152737293	152737493																									
ADAM9	T1	8	38874630	38913194					6.588799999999999E-6																				
NOTCH2	C1	1	120458080	120510947					0.0													15	14	24.20	34.36	10.16	0.0026004014386172836	26.12	37.10
NOTCH3	C1	19	15272092	15303415					4.720379999999993E-4													616	12	22.94	28.82	5.87	0.004104250905128337	20.25	35.00
CUL7	C4	6	43005961	43020363					3.2121999999999956E-4													64	13	27.28	32.38	5.10	0.15334604423204312	18.45	43.00
DNMT1	C4	19	10265178	10265805					0.0													12	6	22.37	26.04	3.67	0.3254031804801124	17.44	29.37
NOTCH1	C2	9	139391838	139414118					0.0													7	12	22.11	28.11	6.00	0.014248079672347091	24.56	31.88
FECH	C4	18	55217866	55247554					0.1347999999999999													36	17	19.45	20.68	1.23	0.753206569193575	2.23	35.25
CUL3	C3	2	225368264	225368667					0.0													3	13	14.81	19.03	4.22	0.4593363573147894	6.59	32.04
AK1	C4	9	130630525	130635158					1.3999799999999994E-5													23	7	25.97	31.26	5.29	0.31480253947897874	23.08	35.00
AK2	C1	1	33478705	33502529					1.482599999999999E-5													11	9	23.76	33.36	9.59	0.0069953199056037585	25.72	32.50
ITPR1	C2	3	4687257	4747977					0.0													214	5	22.07	28.58	6.51	0.0364413882081811	25.22	34.00
MRI1	N1	19	13879356	13879556																									
ITPR2	N1	12	26552999	26553199																									
BAG3	C2	10	121411153	121436796					8.89339999999999E-5													6	13	22.10	31.70	9.61	0.04367115744893413	20.70	33.35
CLEC7A	N1	12	10270987	10271187																									
PSAP	C1	10	73579184	73611078					3.212299999999997E-5													51	8	19.09	27.56	8.47	0.004597398809859321	21.95	34.50
MPDU1	C3	17	7487082	7490163					1.64785E-5													13	4	21.85	27.12	5.27	0.11292366071592863	24.20	30.00
TOR1A	C4	9	132576166	132581131					0.09228295													58	6	24.26	27.48	3.22	0.5416195129051271	22.65	35.00
WFS1	C1	4	6279206	6304269					3.4625E-4													193	45	19.73	26.78	7.05	6.947394500944615E-5	20.02	38.00
ATP8B1	C2	18	55328339	55373893					0.0014619299999999978													60	12	24.20	30.70	6.50	0.015302209694914026	20.00	35.15
CDK6	N1	7	92300698	92300898																									
MAFB	C2	20	39317179	39317430					0.0													13	6	18.39	27.93	9.54	0.01586921769973626	24.92	27.16
CDK5	N1	7	150752263	150752463																									
CDK4	T1	12	58144650	58145531					7.8242E-6																				
ALB	C4	4	74270015	74285451					1.4000099999999995E-5													23	7	17.89	25.38	7.49	0.1550307758699745	15.98	34.90
DHCR7	C2	11	71146323	71156098					3.4922799999999966E-4													72	32	22.54	28.21	5.67	0.03583455843269445	15.89	35.45
WRAP53	C3	17	7592502	7606445					1.9027539999999992E-4													114	4	23.74	27.60	3.86	0.4262712464443805	24.11	34.00
ALK	C4	2	29432564	29446407					4.900499999999998E-5													74	8	27.05	30.82	3.77	0.053606632885049854	27.88	35.00
PTPN23	N1	3	47453279	47453479																									
OPA1	C4	3	193332590	193410016					4.7771999999999976E-5													24	45	27.77	31.06	3.29	0.061355596306908344	18.42	38.70
OPA3	C4	19	46032573	46057270					4.671799999999995E-4													143	7	14.40	18.02	3.61	0.2449208717625262	11.07	29.22
HYDIN	C3	16	71021936	71171275					2.2319999999999996E-5													19	3	22.23	29.93	7.71	0.29261482077562373	23.62	36.20
SLC37A4	C1	11	118895567	118900179					2.364999999999992E-4													38	18	24.82	32.33	7.51	0.0010354917641616224	23.43	34.15
AMH	C3	19	2250566	2251769					1.5128999999999999E-5													5	3	34.04	32.93	-1.11	0.6547208460185769	28.52	40.20
AMN	C4	14	103388936	103397066					4.085849999999999E-5													18	21	21.02	20.04	-0.98	0.7889824576916676	6.55	33.30
GPX4	C3	19	1105355	1105913					8.316299999999999E-6													2	2	19.79	25.41	5.62	0.43857802608099994	16.79	32.58
ELAC2	C4	17	12896174	12917886					0.17619999999999994													147	9	19.61	26.85	7.24	0.06474698441815896	12.98	36.00
AMT	C4	3	49455201	49460038					4.7771999999999976E-5													27	25	22.96	27.99	5.02	0.09928563477135788	19.68	37.80
METTL23	N1	17	74729349	74729549																									
RP1	C4	8	55534033	55542339					0.00592248999999999													66	12	24.75	28.65	3.89	0.2709029504347992	15.24	37.75
RP2	I1	X	46696437	46713538					0.0																				
EFHC1	C3	6	52318895	52344657					2.2239E-5													11	3	33.74	36.67	2.93	0.4362749288405292	34.20	41.00
ANG	C4	14	21161730	21162232					0.0010536249999999992													56	10	14.53	14.39	-0.14	0.7139044297920577	0.61	25.82
RP9	N1	7	33134903	33135103																									
SLC24A4	T1	14	92908376	92953182					7.4123999999999995E-6																				
SFTPA2	C3	10	81316920	81317219					0.0													17	2	17.13	24.35	7.22	0.07291375835251934	23.49	23.98
SEMA3A	N1	7	83590753	83590953																									
SEMA3E	N1	7	82997022	82997222																									
DCAF17	C4	2	172299991	172306481					5.351999999999999E-4													6	5	18.72	19.77	1.05	0.8551321405847059	0.34	35.00
TNNI2	I1	11	1862598	1862857					0.0																				
TNNI3	C1	19	55663109	55669057					3.308E-5													52	71	19.70	27.36	7.65	1.042782339744086E-5	16.97	33.45
SEMA4A	C3	1	156132684	156146740					0.0315													165	3	19.72	23.83	4.11	0.5294881133703269	21.28	32.80
OPN1LW-OPN1MW2	N1	X	153447955	153448155																									
DDHD2	C3	8	38103170	38111262					7.371249999999998E-5													14	4	29.82	35.50	5.68	0.13707189947201093	32.45	38.00
RPL35A	I1	3	197677995	197681113					0.0																				
PTPN11	I1	12	112856820	112927075					8.236E-6																				
PTPN12	N1	7	77200377	77200577																									
KLF1	C4	19	12995617	12996619					0.0													15	13	25.79	33.45	7.66	0.1971098174220126	28.20	38.60
KLF6	C4	10	3823903	3824419					0.0													13	6	15.25	20.68	5.43	0.45596992424350713	10.80	25.14
RAD50	C4	5	131892919	131978156					5.600299999999997E-5													54	41	34.67	34.03	-0.64	0.7381010111109206	24.10	44.35
RAD51	C3	15	41010916	41022231					4.0031999999999996E-4													1	3	34.00	33.23	-0.77	0.6547208460185769	23.93	34.00
APC	T1	5	112090557	112178100					2.470799999999977E-6																				
IMPDH1	C4	7	128038385	128040982					4.217099999999999E-4													49	5	24.64	28.04	3.40	0.25679807684950196	19.83	33.20
SPAG1	C3	8	101174410	101245764					7.413299999999999E-5													23	3	32.72	34.47	1.75	0.6018987022139038	26.66	41.90
C4orf26	N1	4	76489474	76489674																									
FOLR1	C3	11	71906398	71907072					0.0030833999999999996													7	3	29.97	32.83	2.86	0.648503379652976	23.75	35.70
APP	C2	21	27263995	27270054					1.5648949999999927E-5													14	18	26.00	29.34	3.34	0.04212360337721244	22.84	34.35
HPSE2	C1	10	100219382	100904248					1.3014199999999997E-4													23	5	29.03	39.40	10.37	0.0052821659798958365	32.60	36.00
ANTXR2	C4	4	80899102	80990745					0.0													29	8	24.41	29.75	5.34	0.13036837637991971	24.43	35.00
ANTXR1	C3	2	69271811	69302834					0.0													4	2	32.27	38.00	5.73	0.06407750645105947	36.20	35.00
RS1	C1	X	18660032	18690251					1.2353E-5													14	11	19.13	28.70	9.57	0.001020933999970608	24.25	26.55
MYOZ2	C3	4	120071992	120107398					0.0017993													70	2	22.98	19.81	-3.17	0.7062274607068615	12.17	34.00
B2M	C3	15	45003675	45007939					0.0													16	2	11.34	18.49	7.16	0.39926914317106565	13.18	26.35
CDON	C3	11	125853844	125871807					1.5234899999999997E-5													68	4	23.65	21.17	-2.48	0.555187032729926	8.21	34.00
SLC6A19	C3	5	1212353	1213732					0.001551923													29	2	26.00	31.80	5.80	0.3345942595854857	24.42	36.60
SLC6A17	N1	1	110740680	110740880																									
SP110	C4	2	231072627	231081702					0.0													9	6	18.99	22.79	3.80	0.40939548620991884	12.51	30.40
SLC11A2	C3	12	51385974	51393097					5.930099999999999E-5													56	3	21.21	28.73	7.53	0.05550118550207117	25.46	33.25
RUNX2	C4	6	45390261	45515141					0.0													9	14	24.36	28.58	4.22	0.08321354796087566	12.41	34.20
RUNX1	C4	21	36171604	36259338					1.6087499999999984E-5													14	8	26.19	31.43	5.23	0.2192433707823772	25.62	35.00
WDPCP	C3	2	63664534	63720175					5.381199999999999E-5													17	3	26.25	29.93	3.68	0.4587185587250223	25.42	36.20
ALDH7A1	C1	5	125880579	125930799					4.2952999999999996E-4													125	17	24.16	30.24	6.08	0.003173778756181078	22.00	37.80
GYPA	N1	4	145040739	145040939																									
IGSF3	N1	1	117122312	117122512																									
MAOA	I1	X	43542720	43591131					0.0																				
IGSF1	C3	X	130408643	130412016					0.0													1	4	35.00	30.85	-4.15	0.4795001221869535	25.37	35.00
ARX	I1	X	25022772	25033925					0.0																				
LOC101929089	N1	11	118382578	118382778																									
KLK4	C3	19	51411752	51412164					1.87815E-4													4	2	16.84	31.60	14.77	0.06407750645105947	24.94	18.04
SLC6A20	N1	3	45813994	45814194																									
PTDSS1	C3	8	97316209	97321935					0.0													7	3	25.04	30.40	5.36	0.20999967175560907	28.70	31.98
SPAST	I1	2	32312498	32372428					0.0																				
DPH1	N1	17	1942954	1943154																									
INPP5E	C4	9	139324083	139327734					3.6389999999999995E-5													58	5	24.55	32.88	8.33	0.06342522122428551	24.34	35.00
ASL	C2	7	65546712	65557973					2.722659999999993E-4													50	25	26.61	29.81	3.20	0.03460610988435042	17.29	37.55
CDT1	C3	16	88870335	88873915					9.157799999999998E-5													116	4	20.80	22.12	1.32	0.7644028054369638	10.58	35.00
CDSN	C1	6	31084545	31085325					1.99575E-5													5	5	21.89	32.14	10.25	0.00902343881808032	29.96	27.10
BCL11A	N1	2	60720146	60720346																									
INSR	C1	19	7119474	7267982					8.2375E-6													53	31	25.21	30.56	5.34	0.00670064883802346	23.35	39.00
CIDEC	N1	3	9908879	9909079																									
STAR	C1	8	38001777	38006301					7.579449999999997E-5													38	10	24.73	32.67	7.94	0.0048340633861804205	17.71	35.45
SPRTN	T1	1	231483471	231488457					7.413299999999999E-6																				
ATM	C4	11	108098252	108236303					2.4721999999999998E-5													124	226	29.58	31.82	2.24	0.1673881485169706	18.86	44.85
NODAL	C3	10	72195055	72195485					3.3437E-4													48	2	18.60	22.27	3.67	0.6205480473200617	12.61	32.53
BAP1	T1	3	52436339	52443712					5.765199999999994E-6																				
ATR	C4	3	142184602	142275381					0.0													165	6	18.77	19.81	1.04	0.6473009480818942	2.33	35.00
RYR1	C1	19	38931336	39076890					8.607099999999979E-5													664	116	23.75	27.23	3.48	2.0368594139119622E-6	20.70	36.00
INVS	C4	9	103027017	103055358					3.1302E-5													12	5	32.33	39.38	7.05	0.1400165031971693	29.52	45.45
RYR2	C1	1	237494093	237996028					9.49424999999999E-5													1109	132	22.62	27.96	5.34	1.1102230246251565E-16	21.62	34.00
SCART1-CYP2E1	N2	10	135339505	135339945																									
FAM69A	C1	1	93298909	93303249					1.1202999999999996E-4													193	4	12.42	33.10	20.68	0.005549435396009272	16.79	26.72
HCCS	I1	X	11136594	11139872					0.0																				
VLDLR	T1	9	2622091	2651976					5.765199999999994E-6																				
GYS2	C4	12	21693363	21757511					0.0013903799999999966													142	13	28.34	30.18	1.83	0.3730239795755571	25.58	39.95
GYS1	C3	19	49477815	49494795					6.300729999999998E-5													29	2	28.82	32.30	3.48	0.494308800949379	27.17	37.60
HINT1	C4	5	130495087	130500889					1.8038299999999983E-4													36	7	25.36	28.56	3.20	0.16206882288908386	23.42	34.00
UCHL1	N1	4	41258913	41259113																									
EPB41L4A	N1	5	111540050	111540250																									
AUH	C2	9	93976559	94124191					3.129799999999998E-5													25	13	23.57	29.77	6.20	0.025696419087252842	18.68	35.00
EYA4-AS1	N1	6	133846191	133846391																									
AP3B1	C3	5	77411952	77477469					0.0													5	4	33.72	35.42	1.70	0.624206114766406	27.09	43.00
IL17RD	C4	3	57131901	57144358					7.710599999999998E-4													115	5	22.70	27.20	4.50	0.5948045474751023	22.92	35.00
TUBG1	C3	17	40762453	40766963					0.0													32	3	22.75	28.33	5.58	0.08215723192250224	26.68	33.00
IL17RA	N1	22	17585519	17585719																									
RAD51D	C2	17	33427904	33446732					3.295E-5													19	21	23.46	33.96	10.50	0.015931854820559255	23.50	42.50
RAD51C	C4	17	56769993	56811577					5.930249999999991E-5													26	29	28.31	30.67	2.36	0.5439207098189944	21.15	36.75
TNNT1	T1	19	55648444	55652415					7.8242E-6																				
TNNT2	C1	1	201328244	201337440					4.448599999999981E-5													71	74	20.83	29.33	8.50	1.583070494692862E-7	18.81	35.00
NME8	C3	7	37901503	37928008					0.018052471													53	2	17.40	19.49	2.09	0.8396602381765755	5.52	37.00
TNNT3	C3	11	1954866	1955067					0.0													5	2	19.79	28.40	8.61	0.2452781168067728	25.16	25.66
AVP	I1	20	3063325	3065401					0.0																				
MAPT	C1	17	44039617	44101527					1.647E-5													177	21	16.77	26.47	9.70	3.344663508697554E-5	15.22	32.00
TNXB	C4	6	32010030	32063613					7.0314E-4													246	6	17.11	25.70	8.59	0.07233669127623676	9.92	36.00
RAD54B	C3	8	95403768	95411868					8.45849E-4													57	2	24.30	29.75	5.45	0.45088703102517014	25.93	34.00
LOC100507530	N1	8	6500414	6500614																									
PTCHD1	N1	X	23411370	23411570																									
RAD54L	C3	1	46715669	46738530					1.3999499999999994E-5													103	4	24.26	25.43	1.17	0.6934837997509187	15.35	33.00
RNU6-28P	C1	X	43675458	110653725					0.0													31	94	6.78	29.27	22.49	2.220446049250313E-16	23.03	16.94
CTNNA3	N1	10	69366526	69366726																									
RANBP2	T1	2	109368349	109370030					7.414199999999999E-6																				
MTSS1L	N1	16	70697934	70698134																									
SLMO2-ATP5E	N1	20	57605382	57605582																									
MARS	C4	12	57892246	57909809					1.6885999999999995E-4													149	8	24.24	28.96	4.72	0.11038948711471097	23.84	34.00
CTNNB1	T1	3	41265997	41277354					8.236999999999824E-7																				
RAB3GAP2	C4	1	220327218	220375818					2.26575E-5													24	6	31.47	37.60	6.13	0.19491016533458427	26.00	40.85
GHRL	N1	3	10331357	10331557																									
TTC21B-AS1	C3	2	166797456	166797721					0.0010145889999999998													35	3	16.87	30.53	13.66	0.07403524785489635	21.74	32.60
B9D1	N1	17	19250995	19251195																									
B9D2	N1	19	41863752	41863952																									
RAB3GAP1	C4	2	135809933	135926301					8.237E-6													19	13	31.08	32.98	1.91	0.4203825652786759	25.74	41.10
DFNA5	N1	7	24745907	24746107																									
STEAP3	N1	2	120003272	120003472																									
GALNT14	N1	2	31146992	31147192																									
ESPN	C3	1	6511886	6512252					1.865846E-4													47	3	22.05	30.70	8.65	0.09002036529752033	25.09	34.00
EFTUD2	C3	17	42929031	42957103					0.0													3	7	28.80	31.67	2.87	0.5688114004133373	25.09	33.28
LOC100507557	C2	6	146056369	146056647					0.0													11	3	14.81	28.03	13.23	0.023967679822589294	23.63	24.55
PSPH	C3	7	56087313	56088912					1.557E-4													36	3	20.51	26.17	5.66	0.102291724674902	25.05	28.38
ABCG8	C2	2	44066147	44105104					0.017550399999999966													67	10	23.78	33.53	9.75	0.01631503330727324	23.20	38.00
GHSR	C3	3	172165395	172166298					1.7302099999999998E-4													10	3	27.74	32.50	4.76	0.310494434317235	29.85	37.20
ABCG5	C2	2	44049963	44065873					1.483E-4													44	8	25.46	33.35	7.89	0.01772394373591113	27.29	38.85
DSCAS	N1	18	28681831	28682031																									
KCTD1	C2	18	24056467	24081211					0.0													8	8	22.71	29.81	7.11	0.015714349772218972	27.30	28.29
