Gene	CADD_MSC
C16ORF54	NA
CCDC155	19.2058705849
GRK6	34.525587681
OR2L2	19.2058705849
TMEM79	19.2058705849
NTAN1	25.77867909
SCRN1	19.4284807827
ZNF236	19.4081539362
PTPRM	12.1091222551
RIMBP2	19.2058705849
ATP13A1	9.20934699579
RCOR1	9.99776515384
EFHD1	57.516662951
TGFB1I1	35.8084375653
OR4D5	19.2058705849
SPATA33	19.2058705849
CADPS	20.1602472585
CPEB4	19.5097881689
SLC35G2	19.2058705849
NCK1-AS1	NA
SHCBP1	19.2058705849
RBM3-WDR13	NA
MTCH2	25.1180218629
FAM132A	19.2058705849
METTL13	19.550441862
LMTK2	19.2058705849
UPF1	19.1816188818
RIPK1	19.2058705849
TRIM40	19.2058705849
HEATR1	19.2058705849
HK2	7.33852424787
TOM1	20.0382861792
OGFOD2	19.7943640206
ZNF705A	19.2058705849
CDK18	19.2058705849
NMNAT3	19.2058705849
LOC100507291	NA
CLEC1B	19.2058705849
MIR548F5	NA
PCSK4	19.4081539362
IER2	65.6079713358
ZNF480	19.2058705849
FHOD3	19.3675002431
JTB	19.8756714068
ZBTB25	19.2058705849
TRUB2	19.2058705849
USP30	19.2058705849
SPAG16	19.2058705849
NOL11	19.2058705849
LOC101928525	NA
MRPS2	19.2058705849
EPB41L2	19.3675002431
EFR3A	10.3986557427
TRAPPC10	19.2058705849
SYDE2	19.2058705849
C12ORF74	NA
TEX264	19.2058705849
RASSF8	19.3675002431
LYSMD4	19.2058705849
RAET1E	19.2058705849
RAET1E-AS1	NA
NUBP1	33.089063071
RGP1	19.9732593061
ZCCHC17	24.876632082
GDA	19.2058705849
NRSN1	36.697486904
LINC01091	NA
SDC1	19.2058705849
ANGPTL7	15.1959797891
KLK15	19.5097881689
UBE2U	19.2058705849
ARSD	19.2058705849
ULBP1	19.2058705849
ZNF488	19.2058705849
FETUB	19.2058705849
PTGR2	19.4488076293
NMS	14.4021160779
TAS2R1	19.2058705849
MAGEF1	19.8146908672
HPX	19.2058705849
MMP7	19.2058705849
SRGAP3	30.2828289491
RGS17	29.9220274192
PFKL	20.9123405809
MAGED2	19.2058705849
ZNF628	9.9309500557
RAB3B	30.9082299866
ZNF217	19.2058705849
BIRC8-ZNF845	NA
LOC101928414	NA
SLC28A2	19.2058705849
IL6R	19.2058705849
ARHGAP35	19.2058705849
TUBGCP5	19.2058705849
GPRASP2	19.2058705849
SMG5	31.0712471072
KIF13A	12.4632422752
CNPY4	27.236060474
ZNF681	19.2058705849
LOC102724652	NA
C7ORF60	NA
AP2M1	NA
TRAFD1	19.2058705849
ZNF444	19.2058705849
MDGA2	20.2618814913
COX11	27.3095570819
C11ORF54	NA
DNAJB13	24.1892919988
MORN1	19.2058705849
DNA2	19.2058705849
PSD2	19.2058705849
POLR2B	31.5813993956
OXR1	19.2058705849
MPZL2	19.5707687086
ZNF396	19.2058705849
HAT1	22.5994688445
CAPNS2	18.1180112156
GGT3P	NA
ACAD11	19.4081539362
HSPBAP1	19.2058705849
PIAS1	68.0400409081
TMEM222	22.1166375051
C6ORF203	NA
CDC7	19.550441862
LINC01375-LOC101926942	NA
ST8SIA5	8.5946480929
DAO	19.2058705849
UPK1A	19.2058705849
PCMTD1	12.6636875696
VWA5B2	19.4081539362
OR4C15	19.2058705849
PON3	43.3919512042
MIR548H3	NA
HECW1	19.2058705849
IL24	19.0712554813
GNB1L	19.2058705849
C22ORF29	NA
UBAP2L	20.0267113847
PAFAH2	21.0343016602
AGO3	17.2967445366
PRDM15	19.2058705849
GALNT11	19.5301150155
WDR61	26.6672627099
TREML4	19.2058705849
OR8U1	19.2058705849
PTPN3	20.2822083378
PSMF1	50.3874919795
RASSF3	19.2058705849
BMP6	8.52783299476
OR5AN1	19.2058705849
PDLIM2	20.8513600412
SLMAP	7.28507216936
ATRAID	19.2058705849
PRSS36	19.2058705849
ST8SIA3	28.0809184688
AFF1	19.2058705849
NPEPPS	20.8107063481
GSR	17.0947937139
ZNF136	19.2058705849
HTT	19.2058705849
ATP8B2	29.4209141831
FAM234A	NA
KIAA1524	19.3878270896
SLC11A1	19.4284807827
C1ORF162	NA
OR52N1	8.0668088176
PCNXL4	19.2058705849
C9ORF64	NA
GPX5	18.7642538482
SPTLC3	19.2058705849
TRAP1	19.4081539362
OR10H4	19.2058705849
SLC30A9	19.6317492482
C12ORF40	NA
BTRC	19.2058705849
PCDHB12	19.2058705849
ZNF692	19.3878270896
BEST4	28.9999790649
GABRG1	19.3675002431
SPON2	9.07571679951
TRIP13	19.2058705849
PRR5	46.5656683659
UTP23	26.599945769
KLRF1	34.4520910731
RBM45	19.5097881689
RASGRP1	19.9163250999
CMAS	19.5910955551
ADHFE1	20.546457343
MAGEB1	19.2058705849
C2ORF78	NA
MAGEA11-HSFX1	NA
CEBPB	23.3014156649
CEBPB-AS1	NA
NBPF3	19.2058705849
FAM234B	NA
UAP1L1	19.2058705849
GBAS	19.7943640206
MICAL1	19.3878270896
SPAG11A	NA
NAT8	19.2058705849
CLEC10A	19.2058705849
C10ORF88	NA
ZNF207	22.1313869761
NFAM1	19.2058705849
PRDM13	19.6724029413
FBXO36	19.2058705849
PATE3	16.9466964439
SLC18A3	19.3878270896
ATMIN	19.2058705849
ARHGEF15	19.2058705849
PMEPA1	19.4691344758
CCDC36	19.2058705849
PEBP4	19.2058705849
RAD51AP1	19.2058705849
ACTRT2	19.2058705849
PDE7B	19.2058705849
TRAF4	23.5841468167
EDC3	19.2058705849
ARHGEF11	19.3878270896
SKAP2	17.6467926293
AMPH	59.70819817
AACS	20.2212277982
CD34	19.2058705849
ATG7	19.9366519465
ROCK1	56.5344810084
CLSTN2	21.0139748136
THPO	19.3878270896
DLGAP1	13.8366537744
CCDC33	19.3675002431
LANCL2	25.726039256
ARFGAP3	19.2058705849
PRKCA	19.2058705849
CAGE1	19.2058705849
GLRX3	19.2058705849
FBLN7	8.16034995499
CAPN13	19.2058705849
SENP6	19.4691344758
TFPI2	19.2058705849
MRPS15	19.2058705849
ACVR2A	18.3064986501
IL13RA2	19.2058705849
HORMAD2	19.2058705849
SKAP1	20.1195935654
LSM14A	59.6146570326
CCDC69	19.2058705849
BHLHB9	19.2058705849
MSTO2P	NA
MSTO1	19.3675002431
LBP	19.2058705849
HIGD1B	22.9450252359
SP4	19.4691344758
VPS25	28.8887217596
RBM23	19.5910955551
OR13C4	19.2058705849
UNC13C	19.4691344758
KCNE4	22.1522782205
TNIP3	19.2058705849
MORC1	19.2058705849
PTRF	52.1914996293
HTRA4	25.2516520592
C6ORF201	NA
NDFIP2	19.2058705849
SORBS1	15.4791871323
SCARA3	8.28729864146
C15ORF39	NA
JAKMIP3	19.7130566344
MURC	19.2058705849
CPNE7	19.2058705849
DYNC2LI1	16.0850396004
ACSM4	19.4894613224
TMEM57	21.3088342143
MAP3K7	19.6520760948
TAS2R5	19.2058705849
DENND2A	19.2058705849
C2ORF73	NA
FAM217A	19.2058705849
ZFPL1	33.950977837
ESM1	23.1667817831
C8ORF44-SGK3	NA
SGK3	22.0762473405
NME5	19.3675002431
REL	19.2058705849
UHRF2	9.022264721
PAPPA2	19.2058705849
GTDC1	19.2058705849
PPP4R3B	NA
LRRC43	19.2058705849
TKT	13.7060031006
PLCH1	19.2058705849
LIPN	15.5033292406
MXD4	28.3501862324
CYTL1	16.5966483513
NDC80	19.2058705849
BAIAP3	19.2058705849
C19ORF57	NA
MMP28	19.2058705849
C17ORF50	NA
HAUS2	19.2058705849
ZBTB10	59.6146570326
SNX11	20.0586130258
APC2	19.2058705849
NGB	19.2058705849
CATSPERB	19.2058705849
SASS6	19.3675002431
PREX1	7.10467140438
SRRM1	17.9833773338
RTN1	19.2058705849
C20ORF196	NA
TECPR1	19.2058705849
PLCL2	19.4081539362
EID3	19.2058705849
TXNRD1	19.2058705849
UBR7	19.2058705849
SNU13	NA
ZNF808	19.2058705849
CASR-CSTA	NA
ZNF776	19.2058705849
IL1R2	19.2058705849
PCOLCE2	19.733383481
ORM1	19.2058705849
ZFP90	19.2058705849
NXF3	19.2058705849
SLC35D2	13.6185468858
CENPW	31.7160332774
MYBBP1A	19.2058705849
SPNS2	66.8173246121
SPATA31D1	19.2058705849
AMZ2	19.2058705849
NAA60	19.2058705849
OR5AK2	19.2058705849
TACC1	19.2058705849
TET1	19.2058705849
OR2A12	19.2058705849
SDR9C7	19.2058705849
LMAN1L	19.2058705849
HEPH	19.3675002431
CRNKL1	19.2058705849
KDM4A	19.2058705849
DNAJC21	19.2058705849
METTL20	19.6114224017
LDAH	NA
ACTL9	19.2058705849
SYTL5	19.2058705849
ZYX	19.2058705849
MIA2	19.2058705849
ZNF212	19.2058705849
PMF1-BGLAP	NA
PMF1	19.4081539362
NAPRT	NA
PRND	19.2058705849
CD84	19.2058705849
CBR4	7.64587369932
TLN1	28.4988658288
MTA1	8.88195301491
MAL	17.5390855239
ALDH1A2	13.9847510443
AP3D1	19.2058705849
CBLB	19.7537103275
IGFL3	19.2058705849
AMIGO1	44.7482976965
MRPS30	19.6114224017
SCGB1D1	19.2058705849
GFPT2	19.3675002431
REPS1	25.9999811584
TSPAN8	19.2058705849
ILF3	19.2058705849
ACR	19.3675002431
LAMP1	19.2058705849
ERLEC1	8.89531603453
EMP3	31.312131632
NHLRC4	66.6836944158
ZNF106	19.2058705849
ZC2HC1B	19.2058705849
TRIP12	15.416469613
TMEM2	19.5097881689
TOMM20L	19.2058705849
PUDP	NA
SERINC2	19.4081539362
CHTOP	23.4676889389
FCRL6	19.2058705849
ATG5	25.5363381028
PAQR8	19.2058705849
C4BPB	19.2058705849
SIGLEC15	8.86190848546
ALKBH3	19.2058705849
NKAPL	19.2058705849
CASP14	19.2058705849
PPP1R26	19.2058705849
HUS1	19.4488076293
TEN1-CDK3	NA
CDK3	19.5301150155
THEM6	23.0200277813
NANS	60.677017093
CHPT1	10.6258270764
SUPT5H	15.991079457
CLGN	19.2058705849
SMURF1	25.3184671573
SAMD11	19.2058705849
TMEM82	10.5456489586
ANXA6	60.4030751907
METTL21B	31.0428638684
RBP5	28.2155523506
ZNF419	19.2058705849
WNT8B	23.5706834285
TERF2IP	17.9955324012
GAB1	19.3675002431
KIR3DL3	19.2058705849
RGS22	19.2058705849
LGI3	36.0890609775
NAA20	24.3111697784
ZRANB1	19.2058705849
TBC1D31	19.2058705849
RNF10	13.8930853754
CCNA2	19.3675002431
GALNT6	19.3878270896
CYB5D1	15.6138210141
VRTN	19.2058705849
DYRK3	19.2058705849
NEU4	19.2058705849
RAB25	21.1742003325
CCL13	16.5990968501
FBXO4	7.23830160066
KIAA1211L	19.2058705849
PLA2G2D	19.2058705849
SLC25A10	19.7740371741
RIC1	NA
TMEM207	19.2058705849
OR51G1	19.2058705849
YBEY	19.2058705849
SLC6A15	11.6748241172
OR1F1	19.3675002431
CCDC126	29.1579895232
DCAF6	19.2058705849
WDR49	19.2058705849
OR10Q1	19.2058705849
ZSCAN22	19.2058705849
OR2A25	19.2058705849
C10ORF71	NA
TSPAN15	19.2058705849
OR10AD1	19.2058705849
RAP1GAP2	14.1670272778
ZNF501	34.0912895431
ATOH1	19.3878270896
CFHR4	19.2058705849
WFDC3	24.3515599429
CERS2	19.2058705849
TM7SF2	51.5233486479
C1ORF115	NA
SLC16A10	19.2058705849
SMOX	19.3675002431
QRICH2	19.2058705849
MTMR9	19.2058705849
PCDHAC2	19.2058705849
SUGP2	19.2058705849
HBQ1	16.5562581867
CDK2AP2	66.6436053569
PLAUR	19.2058705849
TMEM117	19.3675002431
C4ORF47	NA
HSD17B12	19.3675002431
BAMBI	22.4775077652
UBXN6	19.3878270896
TBL3	19.2058705849
COG3	7.89977107225
C19ORF38	NA
TRIM8	22.3148929928
THRAP3	11.6146905288
PPCDC	23.0725380658
ATF1	31.985301041
DDX26B-CT45A1	NA
APH1A	19.34317954
PSMD11	24.8227785292
ZNF219	30.0690206351
METAP1	16.2466002586
CDH5	19.2058705849
ZSCAN5B	19.2058705849
UPF2	8.76168583825
ZFAT	19.2058705849
USP30-AS1	NA
SRP19	24.0149752384
REEP5	48.0957341133
RGS4	19.2058705849
C9ORF72	NA
PCDHB16	20.0382861792
RINT1	19.2058705849
APPL2	11.6414165681
EMID1	20.7497258085
FAM208A	19.2058705849
DUSP11	19.2058705849
IGSF8	19.7740371741
APBB1IP	19.2058705849
DBR1	18.576823755
CYBRD1	19.3675002431
HSBP1L1	66.3429374153
CUX1	8.02671975871
DNAJC15	22.0506439877
PCDH9	20.0992667189
PNLIP	19.8350177137
CDH16	19.2058705849
LRRC31	19.2058705849
SSH2	19.2058705849
RAB27B	8.52783299476
MICALL1	19.4488076293
KLRK1	19.2058705849
KLRC4-KLRK1	NA
LOC101928100	NA
PZP	19.2058705849
ARFRP1	27.1692453758
ATF6B	19.2058705849
UBE2F	30.1004266958
NAF1	19.2058705849
UBQLN3	19.2058705849
DRC3	NA
OR2C3	19.2058705849
GCSAML	8.34743222979
SLC2A4	20.7090721154
CXORF57	NA
KCNK13	19.2058705849
PPP1R3C	19.2058705849
UBXN4	33.7304880132
ZNF420	20.5667841895
ZBTB5	19.2058705849
PRDX3	19.2058705849
ZNF609	19.2058705849
AKAP4	19.2058705849
TEKT2	19.4081539362
MPG	19.2058705849
EGR1	22.1319513739
OR5A1	19.2058705849
UTP18	23.2499279342
NFATC3	19.2058705849
TRIM71	19.6927297879
ETV5	7.81291144467
HDAC3	69.1157639881
SDHAF3	NA
C15ORF43	NA
CEP112	19.2058705849
PATL1	19.4691344758
ZFP91	56.4342583611
PLEKHA1	19.2058705849
SRSF5	25.3882408328
WNT8A	19.2058705849
AURKAIP1	19.2058705849
FGGY	19.5910955551
PCDHB1	19.2058705849
LOC101926905	NA
TBX15	19.4691344758
RBM11	21.4001848981
USP36	19.2058705849
OR10AG1	19.2058705849
RAD9B	19.4894613224
USP34	19.7740371741
TIGD3	19.2058705849
FAM13B	22.5588151514
ACRC	19.3675002431
ERICH6	NA
FAM35A	19.2058705849
KLHDC2	18.7438615004
NFKB1	19.3878270896
BAZ2A	19.2058705849
MRPS9	19.4284807827
LOC102724691	NA
RAD23B	30.1004266958
THAP8	19.2058705849
LOC101927572	NA
FBXO18	19.2058705849
RARG	7.29843518899
TUBBP5	NA
KIAA0232	19.2058705849
CCDC92	7.6391921895
HGFAC	19.2058705849
B3GNT4	19.2058705849
WAPL	NA
ABCB10	19.4081539362
OR1K1	19.2058705849
SUGT1	19.3675002431
C16ORF70	NA
STARD7	19.2058705849
WBP1L	19.6114224017
MATK	36.0890609775
MAP3K6	19.4488076293
HSPA5	20.3431888775
CTNNAL1	21.4205117446
TDG	19.4691344758
XRN2	61.0912707015
ZNF613	19.2058705849
DACT1	19.2058705849
ZC2HC1C	19.2058705849
DACH1	48.6302548984
RNF2	16.6101117394
WDR92	22.8840446963
PRDX5	62.6213364489
OR6K6	19.2058705849
CD48	19.2058705849
IQUB	19.2058705849
MTHFD1L	19.4894613224
MCM8-AS1	NA
CWF19L2	19.2058705849
MEIG1	23.8668779685
SCCPDH	19.4488076293
INA	19.5301150155
ROPN1B	6.99776724736
MBLAC1	22.6013194795
LALBA	21.1359358929
GSTCD	19.3675002431
GALP	19.2058705849
FAM178B	19.2058705849
SLC25A32	13.118030237
DCAF13	19.3675002431
TAS2R40	19.2058705849
ZNF672	19.2058705849
UBE2C	31.0428638684
ALDH9A1	19.2058705849
SERGEF	19.2058705849
ZNF341-AS1	NA
DOK1	19.2058705849
TRIM24	19.2058705849
EFCAB10	19.2058705849
POLD3	23.0873131618
MS4A10	19.2058705849
SULT6B1	19.2058705849
NUF2	22.5181614584
DIP2A	19.4894613224
TMEM41A	16.5966483513
AADACL4	19.2058705849
ARID3C	19.5097881689
SLC35B2	10.7795018021
MFSD6	19.2058705849
ZFP64	19.6114224017
ALKBH1	10.6258270764
SPEM1	19.2058705849
PPP1R17	52.3050852961
MAP10	19.2058705849
SPATA3	19.2058705849
WDR44	19.2058705849
MFN1	19.956978793
TRIM56	19.2058705849
LRRC28	9.30288813319
GSTM3	19.2058705849
CAMKK2	9.75723080054
RANGAP1	19.3675002431
SEC24A	19.2058705849
CCDC94	19.2058705849
PCIF1	14.4075616311
CEBPG	19.3675002431
C4ORF17	NA
OR4C6	19.2058705849
MTFR2	19.2058705849
RNASE3	19.2058705849
PCDH17	7.4454284049
ZFC3H1	19.8756714068
DRP2	8.0668088176
IL17C	19.2058705849
GOLGA1	19.2058705849
CDS1	21.1969164326
ST6GAL2	19.2058705849
JOSD1	25.3747774446
CFAP45	NA
ALKBH6	25.0247293519
PPFIA3	15.5868942378
NUDCD3	19.2058705849
DPEP1	19.2058705849
OR8D4	20.1602472585
CRAT	19.2058705849
DAPK1	19.4691344758
CCDC67	19.8350177137
SAAL1	10.5991010371
OR14J1	19.2058705849
ZNF826P-ZNF737	NA
RABEPK	19.3878270896
SYPL2	8.20043901388
HIF3A	19.5097881689
DLX4	7.15812348289
NSRP1	19.4081539362
RLTPR	19.4284807827
TIGD6	19.2058705849
TCL1B	19.2058705849
OR5B3	19.2058705849
COL26A1	19.3878270896
C12ORF4	NA
C8ORF33	NA
COG2	9.22939152523
SLCO4A1	19.2058705849
GPAM	19.550441862
YPEL5	31.8506671592
TMEM263	NA
SLAMF8	19.2058705849
NIT2	19.2058705849
OR5D18	19.2058705849
SDAD1	43.652530087
STK11IP	19.2058705849
CCT6A	58.7193347175
HIPK4	19.2058705849
HOTAIR	NA
HOXC11	57.1759059505
MAMDC4	19.2058705849
ARHGEF18	19.2058705849
CCDC174	19.2058705849
CRELD2	19.2058705849
IL36B	19.2058705849
ZC3H12C	19.2058705849
PSMD9	25.5924090597
NLRP6	19.2058705849
PACSIN3	58.6257935801
LYNX1	20.2415546447
ARSF	19.2058705849
EIF2AK1	19.2058705849
GZF1	19.2058705849
EDEM2	20.4448231102
DNAJB9	19.2058705849
BACH1	19.2058705849
PSRC1	19.3675002431
NOC3L	20.0586130258
XRCC6BP1	19.2058705849
RNU5E-1	NA
RNU5D-1	NA
ACOT12	19.2058705849
GCFC2	19.2058705849
MAT2B	20.0179593327
GAREM1	NA
LETM2	19.2058705849
ASTE1	19.2058705849
PLSCR5-ZIC4	NA
AGBL3	19.2058705849
CSH1	10.3986557427
IL18BP	19.2058705849
PCDHGC5	19.2058705849
SGPL1	19.4488076293
GPR160	19.2058705849
KRT24	19.3675002431
RNF114	22.412832045
SLCO2B1	19.2058705849
PIK3AP1	19.2058705849
IQCF2	62.1269047227
FYTTD1	62.7081960765
WDR20	19.2058705849
EFS	19.2058705849
BFAR	19.2058705849
RNF122	30.638962223
PSMG2	30.4231406552
CEP76	19.2058705849
NPEPL1	19.2058705849
STX16-NPEPL1	NA
EML4	12.2962045299
TMEM187	19.2058705849
FGD3	19.2058705849
LOC101927954	NA
SH2D3A	19.6927297879
CCDC80	19.2058705849
USP47	21.8067218291
SMTNL1	19.2058705849
SLC6A6	13.118030237
MCU	49.8062006257
IL27	19.3675002431
ACTR6	26.4249217227
HIST1H2AH	22.412832045
STAC	52.1380475507
LAMP5	7.73941483671
LAMP5-AS1	NA
LYZL6	49.2249092718
KLF14	19.2058705849
EXOSC5	19.2058705849
CCNG2	19.2058705849
GAPDHS	63.155857234
RARRES3	19.2058705849
HYAL4	19.2058705849
FSIP1	19.2058705849
IL36G	19.2058705849
GSTM5	19.2058705849
RNF133	19.3675002431
IGDCC3	19.2058705849
PROSC	19.2058705849
INHBE	19.2058705849
SPHK2	19.2058705849
CCNF	19.4284807827
TRIP10	19.5097881689
CYP4X1	19.2058705849
GSTA3	19.8756714068
RBL2	23.9888467044
MRRF	19.2058705849
LIN54	19.2058705849
TMEM45A	19.2058705849
TOM1L1	19.2058705849
LIMA1	19.2058705849
OR8A1	19.2058705849
PLPP5	NA
APBA2	19.2058705849
LDLRAD2	20.3431888775
YBX3	58.5723415016
RHBDD3	19.2058705849
OR5W2	19.2058705849
RNASE9	19.2058705849
ZNF226	19.2058705849
SYT9	56.9754606561
TLL2	20.7497258085
FAM177B	21.6184921424
SRGN	19.2058705849
SLC6A7	41.8084333783
KCNMB2	30.9082299866
KCNMB2-AS1	NA
PAEP	19.2058705849
UAP1	19.2058705849
MTA3	13.118030237
FNBP1	20.2009009516
SLC5A3	19.3675002431
MRPS6	20.2317631599
UPK1A-AS1	NA
NBR1	20.0179593327
KIFC2	19.4284807827
EPRS	20.5871110361
SMG8	19.2058705849
INSM2	19.2058705849
CHKB-CPT1B	NA
SPN	19.2058705849
OR10K2	19.2058705849
TFEC	19.2058705849
PARD6A	19.5097881689
PTTG1	NA
OR8B12	19.4081539362
RENBP	19.2058705849
ZNF571	9.04230925044
ZNF571-AS1	NA
MMP24	68.8284590661
CREB5	19.3878270896
DNAH17-AS1	19.2058705849
FAM65C	19.2058705849
SIX4	19.6927297879
SLC25A47	7.83295597411
DIRC2	7.89977107225
MRPL45	19.2058705849
BRPF1	19.5301150155
GEMIN2	19.2058705849
FAM131B	41.4743578876
CAMSAP1	19.2058705849
WDR64	19.2058705849
CANX	32.2939634032
SUPT20H	20.2822083378
PRSS48	19.2058705849
LOC101928567-ADORA2B	NA
ZNF749	19.2058705849
GIMAP4	19.2058705849
HPCAL1	18.1584013801
CYFIP1	19.6258207958
ZNF615	19.2058705849
ZGRF1	NA
CCL8	56.7349263028
MX2	19.2058705849
GNA15	19.3675002431
LOC100996351	NA
HEMK1	19.2058705849
HSD17B8	13.9712876562
TRIM45	19.2058705849
CLDN18	20.3025351844
FBLIM1	19.2058705849
CUX2	19.3675002431
OR4A47	19.2058705849
PHF24	NA
ESRP2	22.4368540721
ANGEL2	19.2058705849
STX18	10.7527757628
NAT10	19.6927297879
TMED3	20.1602472585
PTCD2	19.2058705849
GAS7	29.1579895232
ALDH1A1	9.9309500557
QPCTL	18.7973135789
MOCOS	19.2058705849
PPP4R1	19.2058705849
VPS18	9.022264721
TAS2R60	19.2058705849
ARHGAP21	19.2058705849
SFXN2	60.8173287991
APOLD1	19.4081539362
NAT14	20.2182997717
KTN1	7.81291144467
OR1S1	19.2058705849
ME1	19.4081539362
KIAA1217	19.2058705849
NME6	41.5411729857
RALGPS2	31.5723603432
PSMC2	27.273115178
UTP15	NA
NPDC1	19.2058705849
TTK	19.2058705849
SLC7A11	14.0924581498
CA14	19.4081539362
ANO4	69.3629798512
PRTN3	19.2058705849
MICALL2	19.2058705849
ZNF57	19.2058705849
SEPT4	22.6197956911
SEPT4-AS1	NA
RABGAP1L	19.2058705849
TSPAN11	10.1581213894
FAM214B	33.8039846211
ZNF181	19.2058705849
RECK	19.4284807827
BCL3	15.9509903981
MTMR4	19.2058705849
SLAMF9	19.2058705849
PIPOX	19.2058705849
NRP1	8.30066166109
PNLIPRP3	19.3675002431
TMOD3	24.1765358966
SIRT3	19.2058705849
OSTCP1	NA
TFAP2C	20.8920137343
CIDEB	30.9082299866
PTCHD3	19.2058705849
CLCA1	19.2058705849
PLPP6	NA
SPATA6L	19.2058705849
WSB1	19.8146908672
PUM1	19.4488076293
ZBTB11	19.2058705849
PLAGL1	19.2058705849
PSMD3	19.4894613224
ACADL	58.7661052862
LGALS13	19.2058705849
CYP7A1	19.2058705849
LGALS3BP	19.2058705849
ZSCAN9	19.2058705849
FKBP2	17.2294275957
SYNRG	19.2058705849
LY9	19.2058705849
RGS2	19.2058705849
ABHD10	19.2058705849
NSMCE1	19.2058705849
EMSY	NA
NOCT	NA
KDM3A	19.2058705849
CCDC47	16.2600636468
AFF3	19.2058705849
CCDC159	19.2058705849
RAB36	19.3878270896
CD53	19.2058705849
NCK1	19.3878270896
MIPOL1	19.2058705849
ASIC3	19.5097881689
ZNF160	19.2058705849
ZFP1	19.4081539362
DNASE1L3	19.2058705849
RPS6KA2	32.3674600111
ZBTB7B	12.1358482943
BMP2K	19.2058705849
DMRT3	19.6520760948
XCL2	47.1803672688
VMP1	19.2058705849
WRNIP1	19.7537103275
EIF1B-AS1	NA
C1QTNF3-AMACR	NA
GLI4	19.2058705849
ITGBL1	19.2058705849
EYA2	20.1602472585
VPREB1	19.2058705849
PHF11	19.2058705849
FAM189A2	19.8756714068
SYTL3	19.2058705849
AADACL2	19.2058705849
MIR548H2	NA
BSDC1	19.2058705849
MIR8068-LINC01616	NA
DPH6	19.2058705849
ERC2	23.534504037
ATP6V1G3	18.6026931901
ZIM3	19.2058705849
FLYWCH1	19.2058705849
CTRB2	19.2058705849
IL15	18.4276691437
AHSP	19.2058705849
CFHR5	19.2058705849
LMOD2	19.3675002431
PLEKHO1	19.2058705849
RNF183	19.2058705849
LETMD1	19.2058705849
LIMK1	19.6724029413
RPRD2	19.4081539362
PSMD14	26.6672627099
MRPL49	14.9675783815
LGALS12	19.4894613224
ZNF786	19.2058705849
SYNDIG1L	19.2058705849
SLC45A1	19.3878270896
CPNE6	21.766068136
SMC5	19.5301150155
NFATC1	19.2058705849
CEACAM7	19.3675002431
SLAMF1	19.2058705849
ATG4D	23.0263326221
LUZP1	19.2058705849
PPME1	19.2058705849
NUS1	19.4284807827
ZNF584	19.2058705849
ZCCHC2	19.2058705849
KIAA1462	19.2058705849
C9ORF84	NA
OR4C11	19.2058705849
XAB2	65.133584139
CDKN3	22.6282462559
OR10A5	19.3675002431
S100A3	53.2338151602
LOC101928034	NA
STAMBPL1	20.7293989619
ZBTB39	19.2058705849
TEAD4	30.2828289491
MANEA	19.2058705849
ONECUT1	14.9821714751
IPO8	19.4284807827
SLC12A9	19.2058705849
CLEC6A	15.2637729214
TDRD3	19.2058705849
AP1M1	16.4485510813
CACHD1	22.5723666238
FUT11	19.2058705849
ICT1	19.5301150155
DNAAF5	NA
CGRRF1	14.0386045971
TSC22D4	19.2058705849
CCNY	43.4587663024
SLC35F3	46.3852676009
EMILIN1	19.2058705849
DRICH1	NA
PSMD2	44.0400576562
DENND1B	16.5966483513
S100PBP	19.2058705849
WNT5B	20.3838425706
IL22RA2	19.2058705849
ZNF195	19.2058705849
SPNS1	18.3095633625
B3GALT5	19.2058705849
PRSS53	19.2058705849
ZNF324B	19.2058705849
PCTP	19.2058705849
MYOZ3	19.4691344758
GSK3A	28.7540878778
MAN2A1	19.2058705849
CDK14	62.0868156638
SNX30	10.2048919581
CCDC107	19.2058705849
PDS5B	19.2058705849
RBM4B	8.72827828918
LOC101928519	NA
LDHA	19.3675002431
SUSD3	19.2058705849
CHRNB4	19.2058705849
FGF21	19.2058705849
GSTM4	19.2058705849
NTMT1	23.6649271458
C9ORF50	NA
ZNF654	19.2058705849
CGGBP1	NA
CHEK1	24.9170222465
PLEKHG7	19.2058705849
ABHD6	19.7130566344
CD83	19.2058705849
ZNF773	19.2058705849
SARAF	NA
PSTPIP2	19.2058705849
KCNRG	19.3878270896
DLEU2	NA
TMEM129	19.2058705849
CDC14A	20.8513600412
ZNF627	19.2058705849
MFSD7	19.2058705849
GTF2F2	20.0028855608
SLC25A33	45.0021950694
PKDCC	21.0343016602
PODXL	19.2058705849
CBR1	20.952994274
LOC100133286	NA
LCORL	20.3431888775
CD209-CLEC4M	NA
ARHGAP22	19.2058705849
FABP1	15.0887488751
SNAPC4	19.2058705849
RALGPS1	66.3028483564
FOXR2	19.2058705849
ZNF551	19.2058705849
VPS16	53.1269110032
PRPF4B	20.6277647292
ATP6V0D2	19.4284807827
KAT7	20.7090721154
CDCP2	19.3675002431
BCAR3	19.3675002431
PLD4	19.2058705849
DEFB135	22.0506439877
C11ORF16	NA
C3ORF33	NA
GOLGA3	19.2058705849
CLEC4D	19.2058705849
CTSZ	19.2058705849
SLC4A1AP	19.2058705849
RRNAD1	17.1890374312
JADE1	20.5667841895
C18ORF54	NA
C3ORF67-AS1	NA
C3ORF67	NA
FAM109B	19.2058705849
AFMID	19.2058705849
RASSF1	37.6391712544
RHOD	22.5588151514
