Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
SLC2A10	C1	20	45353818	45355727	291	12	10	26	4.406499999999998E-5	2.82	57.05	31.03	9.09	16.67	83.33	0.00	0.00	15.38	84.62	0.00	0.00	26	12	19.69	29.36	9.67	0.0072525986366227535	23.34	32.00
TNNC1	C4	3	52485201	52488124	155	14	2	28	8.606404999999992E-5	1.83	17.68	32.93	47.56	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	28	14	26.22	25.29	-0.92	0.15732383593259036	21.32	34.00
IFNGR2	C3	21	34793862	34799381	66	2	0	14	0.0	0.00	48.57	21.43	30.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	14	1	6.50	0.01	-6.50	0.6434288435636206	0.01	24.26
TCF12	C3	15	57524425	57565420	353	5	0	1	0.0	1.47	29.34	22.98	46.21	80.00	20.00	0.00	0.00	100.00	0.00	0.00	0.00	1	5	41.00	34.02	-6.98	0.1432349075246695	30.08	41.00
PAX4	C3	7	127253758	127254687	71	2	2	24	1.443695E-4	1.33	36.00	25.33	37.33	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	24	2	20.37	32.50	12.13	0.1779317252682543	32.05	35.00
TACR3	C4	4	104512572	104640655	189	7	4	27	1.655649999999999E-4	4.85	42.23	23.30	29.61	28.57	71.43	0.00	0.00	25.93	74.07	0.00	0.00	27	7	26.64	31.73	5.09	0.21677045710284937	23.00	42.50
PAX3	C4	2	223161650	223161979	34	8	0	5	0.0	0.00	30.00	37.50	32.50	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	5	8	27.36	30.49	3.13	0.18768277253339616	27.07	33.10
PAX6	C3	11	31811383	31828045	363	26	0	3	0.0	1.26	15.30	22.85	60.59	30.77	46.15	23.08	0.00	33.33	33.33	33.33	0.00	3	26	19.37	29.71	10.34	0.2101325553743325	20.72	34.61
SERPINB7	C3	18	61459576	61471622	246	4	2	5	4.460074999999998E-4	5.75	40.61	16.48	37.16	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	4	30.46	31.20	0.74	0.8064959405073401	25.73	36.00
BAAT	C3	9	104124900	104133561	194	4	2	125	3.0479499999999995E-5	6.64	57.82	26.54	9.00	0.00	75.00	25.00	0.00	0.00	68.00	32.00	0.00	125	4	12.82	15.18	2.36	0.5499451803976976	1.73	28.20
TMEM173	C3	5	138860332	138860556	30	3	0	6	0.0	0.00	27.78	16.67	55.56	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	6	3	17.71	16.96	-0.76	0.7962534147376392	2.44	31.12
PAX2	I1	10	102509428	102584539	295	10	0	136	0.0	1.13	29.18	24.93	44.76	60.00	40.00	0.00	0.00	0.00	33.82	27.94	38.24								
PAX1	N1	20	21687286	21687286	29	1	1	0	0	0.00	37.50	62.50	0.00	0.00	100.00	0.00	0.00												
SERPINB6	N1	6	2948930	2948930	27	1	1	0	0	0.00	37.50	18.75	43.75	100.00	0.00	0.00	0.00												
RNF168	N1	3	196214437	196214437	29	1	1	0	0	6.90	51.72	27.59	13.79	100.00	0.00	0.00	0.00												
MRAP	N1	21	33671285	33671285	37	1	1	0	5.765E-5	4.44	37.78	13.33	44.44	100.00	0.00	0.00	0.00												
PLCB4	T1	20	9364880	9389913	297	10	1	0	4.529799999999992E-6	1.56	21.88	22.66	53.91	0.00	100.00	0.00	0.00												
INF2	C2	14	105167727	105169877	144	10	0	21	0.0	0.61	23.78	46.95	28.66	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	21	10	22.51	26.18	3.67	0.0470208337684731	21.25	29.20
PAX8	C4	2	114001971	114004530	88	7	0	8	0.0	1.39	21.53	21.53	55.56	14.29	85.71	0.00	0.00	12.50	87.50	0.00	0.00	8	7	28.43	30.51	2.09	0.3252709799742127	26.33	33.30
OPN1MW	C4	X	153447955	153461525	82	5	0	21	0.0	2.27	44.32	36.36	17.05	0.00	80.00	0.00	20.00	0.00	71.43	0.00	28.57	21	5	14.10	21.48	7.38	0.2687178270790318	13.14	27.10
IVD	C4	15	40698053	40710533	443	21	15	40	4.942E-5	4.91	28.42	20.09	46.58	38.10	57.14	4.76	0.00	37.50	55.00	7.50	0.00	40	20	25.81	29.12	3.31	0.1957679511727446	23.10	37.05
PAX9	C4	14	37132059	37132537	69	8	0	9	0.0	1.09	33.70	35.87	29.35	12.50	87.50	0.00	0.00	11.11	88.89	0.00	0.00	9	8	28.02	31.85	3.83	0.2684720909637278	27.11	36.80
B3GLCT_B3GALTL	C4	13	31821141	31891916	296	6	3	16	5.024875E-4	4.69	28.44	19.69	47.19	66.67	16.67	16.67	0.00	62.50	18.75	18.75	0.00	16	6	24.54	28.34	3.80	0.39655423812162127	17.83	36.25
RGR	N1	10	86007463	86007463	37	1	1	0	2.471E-5	4.76	45.24	28.57	21.43	0.00	100.00	0.00	0.00												
ENG	I1	9	130579354	130616733	570	17	2	371	2.3307999999999947E-5	0.14	28.59	21.34	49.93	82.35	17.65	0.00	0.00	0.00	34.77	21.56	43.67								
SF3B4	I1	1	149895461	149899751	248	14	0	134	0.0	0.67	15.44	34.23	49.66	100.00	0.00	0.00	0.00	0.00	22.39	30.60	47.01								
OCA2	C1	15	28090093	28261418	732	17	10	68	0.0037971999999999962	3.79	30.43	22.47	43.31	23.53	47.06	29.41	0.00	22.06	45.59	32.35	0.00	67	17	18.51	28.64	10.13	1.0449347637730977E-4	18.18	35.40
ASAH1	C2	8	17916833	17933168	457	10	3	157	5.190199999999995E-5	4.27	30.06	13.17	52.50	10.00	80.00	10.00	0.00	9.55	78.98	11.46	0.00	157	10	19.93	26.55	6.62	0.02910742115463716	13.98	35.20
CTDP1	N1	18	77470825	77470825	0	1	0	0						0.00	0.00	0.00	100.00												
SERPINC1	I1	1	173872940	173884131	283	31	9	260	3.8301E-4	0.00	42.41	26.21	31.38	9.68	67.74	22.58	0.00	0.00	44.62	26.15	29.23								
RPL11	N1	1	24020362	24020362	45	1	1	0	0	0.00	17.02	31.91	51.06	100.00	0.00	0.00	0.00												
HOXD13	C2	2	176958201	176959500	89	5	0	24	0.0	4.00	36.00	26.00	34.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	24	5	22.43	29.32	6.89	0.03038282197657749	27.18	32.85
AFP	T1	4	74307973	74313315	157	2	1	0	7.8242E-6	1.99	28.86	21.39	47.76	100.00	0.00	0.00	0.00												
HOXD10	N1	2	176983892	176983892	34	1	1	0	0	0.00	45.95	29.73	24.32	0.00	100.00	0.00	0.00												
TMEM165	T1	4	56277849	56284434	98	3	1	0	7.4123999999999995E-6	0.89	39.29	21.43	38.39	0.00	66.67	0.00	33.33												
RHD	C3	1	25611144	25629920	217	2	2	90	0.002619	6.78	47.46	21.61	24.15	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	90	2	13.61	23.10	9.49	0.3487126675830402	22.92	25.20
RNF135	I1	17	29324207	29326023	117	4	3	95	1.1115199999999997E-4	4.72	37.80	18.90	38.58	75.00	25.00	0.00	0.00	0.00	43.16	22.11	34.74								
LMAN1	N1	18	57026475	57026475	43	1	1	0	0	1.96	39.22	21.57	37.25	100.00	0.00	0.00	0.00												
CHRND	C1	2	233391159	233399958	467	10	3	41	1.2764699999999991E-5	4.52	36.35	19.84	39.29	30.00	70.00	0.00	0.00	26.83	73.17	0.00	0.00	41	10	21.14	31.32	10.18	0.005711434700718221	23.65	35.00
CHRNG	C4	2	233404370	233410380	575	7	2	25	6.012279999999995E-5	5.16	35.31	20.62	38.91	71.43	28.57	0.00	0.00	68.00	32.00	0.00	0.00	24	7	25.52	29.73	4.21	0.5869067909030201	23.00	41.00
SRP72	N1	4	57342846	57342846	20	1	1	0	3.295E-5	4.55	36.36	13.64	45.45	0.00	100.00	0.00	0.00												
CHRNE	C2	17	4802231	4806422	683	15	5	56	2.0591999999999993E-4	3.14	27.67	19.07	50.12	13.33	86.67	0.00	0.00	12.50	87.50	0.00	0.00	54	15	21.73	28.63	6.90	0.04024278524556946	22.76	35.00
CHN1	T1	2	175676166	175809770	254	9	1	0	4.9649999999999965E-6	1.06	26.06	22.34	50.53	0.00	100.00	0.00	0.00												
RHO	C1	3	129247520	129252654	323	45	6	100	1.647E-5	2.70	41.08	25.14	31.08	8.89	91.11	0.00	0.00	6.00	94.00	0.00	0.00	99	45	24.04	28.63	4.58	4.684260312248778E-5	23.14	34.00
GCNT2	C4	6	10529549	10626885	616	5	2	102	6.754E-5	1.76	18.24	7.65	72.35	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	102	5	22.44	27.28	4.84	0.05594650321873673	25.80	31.95
SC5D	C1	11	121174070	121178053	206	3	2	73	4.6124999999999996E-5	4.21	38.79	15.42	41.59	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	73	3	19.91	31.70	11.79	0.007639166765708083	29.39	31.40
AGA	C4	4	178354267	178363586	339	28	5	17	8.23665E-6	4.52	31.90	11.99	51.58	39.29	42.86	17.86	0.00	35.29	47.06	17.65	0.00	17	28	20.70	29.34	8.64	0.1466566037758512	22.91	38.80
BRD7	N1	16	50353864	50353864	30	1	1	0	0	2.94	44.12	35.29	17.65	100.00	0.00	0.00	0.00												
WWOX	T1	16	78133619	79245662	712	8	1	0	5.3709499999999956E-6	2.77	32.32	17.68	47.23	50.00	50.00	0.00	0.00												
F10	C3	13	113795186	113803560	229	4	2	8	0.0038168858499999982	2.47	35.80	30.86	30.86	25.00	75.00	0.00	0.00	25.00	75.00	0.00	0.00	7	4	16.91	24.60	7.69	0.08897301170181338	21.84	24.25
BRF1	C3	14	105692911	105707729	209	4	2	42	1.5239999999999996E-5	2.02	23.48	29.55	44.94	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	42	4	25.24	30.30	5.06	0.06131254024988486	25.06	33.95
SERPIND1	I1	22	21133821	21141339	294	3	1	274	0.001179	1.72	1.43	1.43	95.42	33.33	66.67	0.00	0.00	0.00	0.00	0.00	100.00								
AGK	C4	7	141255169	141341262	337	7	3	14	5.5194999999999996E-5	3.16	24.74	20.53	51.58	71.43	14.29	14.29	0.00	64.29	14.29	21.43	0.00	14	7	24.46	28.76	4.30	0.1261661675143151	8.02	38.70
AGL	C4	1	100316514	100387237	1385	31	14	35	5.768E-5	4.28	36.38	17.05	42.29	83.87	9.68	3.23	3.23	85.71	8.57	2.86	2.86	34	31	30.45	33.84	3.38	0.29641312011848253	15.20	46.00
NDE1	I1	16	15785000	15788121	105	3	0	57	0.0	2.88	57.55	26.62	12.95	66.67	33.33	0.00	0.00	0.00	63.16	28.07	8.77								
F12	C4	5	176829361	176833120	496	5	2	72	2.5901879999999997E-4	4.13	35.55	23.34	36.98	20.00	80.00	0.00	0.00	16.67	83.33	0.00	0.00	72	5	22.77	25.30	2.53	0.934098177180997	22.90	35.45
ADGRG6_GPR126	C3	6	142630597	142729424	577	3	0	7	0.0	1.03	36.34	21.57	41.06	66.67	33.33	0.00	0.00	57.14	42.86	0.00	0.00	7	3	19.78	31.93	12.15	0.0873752803407678	29.12	33.76
CARD9	C4	9	139262140	139265984	394	5	3	21	3.8156E-5	2.52	36.70	27.75	33.03	40.00	60.00	0.00	0.00	38.10	61.90	0.00	0.00	21	5	21.67	29.16	7.49	0.15233849385606912	23.48	35.00
F11	C4	4	187192674	187209772	580	29	22	41	6.474199999999992E-4	4.93	37.27	21.18	36.62	51.72	48.28	0.00	0.00	48.78	51.22	0.00	0.00	41	29	25.71	29.48	3.77	0.34018134216686524	22.74	40.00
TRMT1	N1	19	13221024	13221024	55	1	1	0	1.647E-5	3.28	39.34	31.15	26.23	0.00	100.00	0.00	0.00												
FMO3	C4	1	171061793	171086557	453	16	11	75	0.2105	6.98	42.71	16.49	33.83	18.75	81.25	0.00	0.00	17.33	82.67	0.00	0.00	75	16	22.75	25.53	2.78	0.2828902601410411	3.88	35.00
GTF2H5	C3	6	158612935	158613239	54	2	1	2	3.13025E-5	3.51	43.86	21.05	31.58	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	25.00	31.85	6.85	0.43857802608099994	26.32	27.34
LRPPRC	C4	2	44121606	44223180	1527	15	8	54	3.535399999999999E-4	1.95	32.05	16.41	49.59	33.33	60.00	6.67	0.00	31.48	61.11	7.41	0.00	54	15	23.27	29.42	6.14	0.060562807974303356	23.01	39.00
ADAT3	N1	19	1912476	1912476	16	1	1	0	0	0.00	28.12	21.88	50.00	0.00	100.00	0.00	0.00												
AGT	C3	1	230838954	230846093	236	3	1	16	4.4478E-5	5.56	44.44	26.19	23.81	66.67	33.33	0.00	0.00	62.50	37.50	0.00	0.00	16	3	24.85	28.10	3.25	0.737315677216418	24.41	37.75
POU4F3	I1	5	145719558	145720067	86	5	0	53	0.0	0.00	9.22	13.48	77.30	20.00	80.00	0.00	0.00	0.00	0.00	0.00	100.00								
FIG4	C4	6	110012588	110112846	692	12	6	70	4.728029999999994E-4	5.89	29.07	20.49	44.56	41.67	58.33	0.00	0.00	40.00	60.00	0.00	0.00	70	12	26.95	29.65	2.70	0.09309839998774161	19.67	41.10
GPR143	I1	X	9711577	9733854	148	7	0	63	0.0	0.62	34.57	27.78	37.04	14.29	71.43	14.29	0.00	0.00	39.68	25.40	34.92								
NMNAT1	C4	1	10032056	10042857	231	9	7	32	3.7720799999999975E-4	2.37	36.76	18.97	41.90	11.11	88.89	0.00	0.00	9.38	90.62	0.00	0.00	32	9	22.69	22.94	0.25	0.7889111318265276	14.10	35.00
AGBL1	C3	15	87217453	87217766	58	2	2	2	0.0016825999999999998	1.54	56.92	18.46	23.08	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	33.65	30.30	-3.35	0.43857802608099994	27.87	37.56
ALMS1	C4	2	73650002	73828420	2337	16	7	75	4.9655E-5	5.02	61.59	22.67	10.72	81.25	12.50	6.25	0.00	78.67	13.33	8.00	0.00	75	16	29.48	29.02	-0.46	0.5698979641006041	11.78	46.30
RLIM	N1	X	73812083	73812083	19	1	1	0	0	0.00	45.00	55.00	0.00	0.00	100.00	0.00	0.00												
HYLS1	N1	11	125769895	125769895	44	1	1	0	0.001095	5.00	32.00	13.00	50.00	0.00	100.00	0.00	0.00												
MSRB3	C3	12	65702314	65722464	75	2	2	23	2.38863E-5	1.16	23.26	17.44	58.14	0.00	50.00	0.00	50.00	0.00	47.83	0.00	52.17	23	2	14.73	17.95	3.22	0.6521683861468122	12.06	27.55
RHAG	C1	6	49574534	49604623	318	7	3	8	0.030102470799999965	0.59	32.65	26.18	40.59	28.57	71.43	0.00	0.00	25.00	75.00	0.00	0.00	8	7	19.01	30.63	11.62	0.005478553242547424	26.03	28.38
PLCD1	C3	3	38050499	38053033	384	3	3	19	1.4991E-4	3.83	39.95	23.92	32.30	33.33	66.67	0.00	0.00	31.58	68.42	0.00	0.00	19	3	26.53	27.43	0.90	0.7740978303714258	22.01	38.10
CHRM3	N1	1	240071924	240071924	33	1	1	0	0	0.00	55.26	44.74	0.00	100.00	0.00	0.00	0.00												
DGKE	C4	17	54912088	54926268	283	8	1	7	3.747249999999997E-5	3.31	35.76	25.83	35.10	87.50	12.50	0.00	0.00	85.71	14.29	0.00	0.00	7	8	31.67	35.21	3.54	1.0	28.91	40.10
CSF3R	C4	1	36933098	36938014	318	5	0	19	0.0	4.92	33.33	24.32	37.43	40.00	60.00	0.00	0.00	36.84	63.16	0.00	0.00	19	5	20.96	26.16	5.20	0.3026876007758933	11.72	38.20
ATP8A2	N1	13	26128001	26128001	25	1	1	0	0	0.00	32.00	32.00	36.00	0.00	100.00	0.00	0.00												
IRS1	N1	2	227661632	227661632	45	1	1	0	8.326E-6	3.85	67.31	28.85	0.00	0.00	100.00	0.00	0.00												
TUSC3	C3	8	15480513	15606038	363	2	1	5	5.4767499999999994E-5	1.67	25.30	20.76	52.27	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	2	34.76	43.00	8.24	0.2452781168067728	38.50	44.40
FMR1	N1	X	147018053	147018053	9	1	1	0	0	0.00	10.00	10.00	80.00	0.00	100.00	0.00	0.00												
ITGA2B	C1	17	42452000	42463154	882	10	4	272	0.00515494499999999	2.89	29.90	19.28	47.94	10.00	90.00	0.00	0.00	6.25	93.75	0.00	0.00	270	10	19.12	28.02	8.90	0.0021531249188898594	14.18	34.00
GUCA1B	N1	6	42153424	42153424	36	1	1	0	1.153E-4	2.70	40.54	29.73	27.03	0.00	100.00	0.00	0.00												
GUCA1A	C3	6	42141400	42147086	173	3	1	62	9.27E-4	3.57	34.18	18.88	43.37	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	62	3	25.05	25.53	0.49	0.766451190565223	23.43	34.00
EPX	C3	17	56274255	56280775	381	3	2	19	1.76225E-4	4.08	46.52	24.70	24.70	33.33	66.67	0.00	0.00	31.58	68.42	0.00	0.00	19	3	28.87	34.33	5.46	0.29261482077562373	34.00	42.40
BEST1	C1	11	61719194	61730193	444	29	11	139	4.447399999999993E-5	5.19	27.92	20.35	46.54	6.90	72.41	0.00	20.69	8.63	69.06	0.00	22.30	139	28	17.38	26.56	9.18	1.410413615292594E-4	13.97	35.00
ABHD12	C4	20	25281389	25304145	404	7	1	23	2.8909999999999972E-5	3.73	25.41	17.48	53.38	42.86	42.86	0.00	14.29	39.13	43.48	0.00	17.39	23	6	23.23	32.15	8.92	0.08990425305332761	23.75	40.00
CDH3	C3	16	68713738	68719291	250	4	0	6	0.0	5.08	42.37	22.71	29.83	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	6	4	26.81	30.07	3.26	0.3937686346429927	28.21	36.00
NAGLU	I1	17	40688332	40696145	423	20	10	319	3.295E-5	0.72	5.43	8.33	85.51	30.00	70.00	0.00	0.00	0.00	0.00	1.57	98.43								
CDH1	C4	16	68772110	68867365	693	39	6	7	2.4137000000000003E-4	0.67	27.27	19.65	52.41	69.23	28.21	2.56	0.00	57.14	42.86	0.00	0.00	7	39	21.07	29.22	8.15	0.07118192491311903	12.13	32.99
IYD	C3	6	150710510	150715462	140	3	3	48	5.353199999999999E-5	4.79	42.47	17.12	35.62	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	47	3	19.99	28.93	8.94	0.10225575552371347	25.02	33.70
TUBB3	C4	16	90001543	90002208	98	5	0	18	0.0	1.04	22.40	76.56	0.00	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	18	5	25.31	29.62	4.31	0.17971249487899987	26.36	32.15
TUBB1	N1	20	57599434	57599434	46	1	1	0	0	4.17	66.67	29.17	0.00	0.00	100.00	0.00	0.00												
NBN	C1	8	90949152	90996852	668	36	16	16	4.90125E-4	4.50	35.44	19.69	40.37	75.00	11.11	13.89	0.00	75.00	12.50	12.50	0.00	16	36	24.04	31.39	7.36	0.005342979628920275	23.45	37.00
LZTS1	C3	8	20110987	20112708	104	2	0	20	0.0	0.79	46.03	31.75	21.43	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	20	2	24.18	24.15	-0.03	1.0	23.84	33.05
GYG1	C4	3	148711967	148744737	289	6	5	24	8.03025E-4	7.19	39.22	20.26	33.33	50.00	33.33	16.67	0.00	45.83	33.33	20.83	0.00	23	6	23.42	32.35	8.93	0.08990425305332761	18.07	38.90
MEN1	I1	11	64571809	64577681	374	92	1	207	0.0	0.45	31.07	34.47	34.01	45.65	41.30	11.96	1.09	0.00	39.13	28.99	31.88								
TECTA	C1	11	121008257	121058796	722	10	2	255	2.6355199999999967E-5	4.57	45.36	25.67	24.40	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	254	10	22.62	29.92	7.30	4.834817673161629E-4	23.82	33.35
RNF43	N1	17	56440943	56440943	28	1	1	0	0	0.00	29.03	9.68	61.29	100.00	0.00	0.00	0.00												
LHCGR	C1	2	48914962	48950928	361	24	4	86	8.236849999999999E-6	3.15	40.44	19.85	36.56	8.33	91.67	0.00	0.00	6.98	93.02	0.00	0.00	86	24	21.40	27.38	5.98	8.3734627154608E-5	23.96	29.27
RPS7	N1	2	3623479	3623479	35	1	1	0	0	0.00	7.69	38.46	53.85	100.00	0.00	0.00	0.00												
GPT2	N1	16	46940770	46940770	33	1	1	0	0	2.78	44.44	33.33	19.44	0.00	100.00	0.00	0.00												
AIP	C3	11	67250260	67258490	352	54	8	2	6.427799999999963E-5	0.26	32.28	20.21	47.24	57.41	33.33	5.56	3.70	50.00	50.00	0.00	0.00	2	54	27.33	27.48	0.15	0.9121098407136375	9.53	36.93
TAP1	N1	6	32814909	32814909	40	1	1	0	0.001553	5.00	32.50	32.50	30.00	0.00	100.00	0.00	0.00												
RPSA	C3	3	39449069	39453331	245	7	0	4	0.0	0.51	10.46	9.95	79.08	28.57	71.43	0.00	0.00	25.00	75.00	0.00	0.00	4	6	27.04	28.60	1.56	0.8311704095417625	24.77	37.95
MITF	I1	3	70000933	70014191	140	5	2	135	0.0010690359999999998	0.00	33.11	19.21	47.68	20.00	80.00	0.00	0.00	0.00	34.81	18.52	46.67								
BSCL2	C4	11	62458504	62472892	269	15	5	7	1.070689999999999E-5	2.75	21.97	18.54	56.75	53.33	26.67	20.00	0.00	57.14	28.57	14.29	0.00	7	15	23.92	31.21	7.29	0.14844099874755756	15.97	36.40
CACNB2	C4	10	18629787	18828412	640	5	2	202	6.918799999999999E-5	0.89	24.33	17.58	57.20	0.00	80.00	0.00	20.00	0.00	77.72	0.00	22.28	200	5	20.48	21.52	1.04	0.8907289372112869	10.97	34.00
CACNB4	N1	2	152737393	152737393	22	1	1	0	4.467E-4	0.00	52.17	30.43	17.39	0.00	100.00	0.00	0.00												
STIM1	T1	11	3988758	4104639	291	10	1	0	4.529799999999992E-6	0.84	29.05	30.45	39.66	20.00	80.00	0.00	0.00												
ERF	I1	19	42752894	42754646	282	4	0	127	0.0	0.33	26.24	23.27	50.17	50.00	50.00	0.00	0.00	0.00	44.09	36.22	19.69								
NHP2	C3	5	177576616	177576900	57	3	0	3	0.0	2.48	11.57	11.57	74.38	33.33	66.67	0.00	0.00	33.33	66.67	0.00	0.00	3	3	17.24	25.28	8.04	0.27523352407483415	18.53	24.58
ADAM9	T1	8	38874630	38913194	262	5	1	0	6.588799999999999E-6	0.82	21.74	19.02	58.42	80.00	0.00	20.00	0.00												
MAD1L1	C3	7	1937787	2265261	894	2	2	41	0.0033297879999999998	4.38	30.35	19.35	45.93	50.00	50.00	0.00	0.00	48.78	51.22	0.00	0.00	40	2	24.94	34.50	9.56	0.18387932980183008	32.25	38.10
NOTCH2	C1	1	120458080	120510947	1271	14	0	9	0.0	0.41	40.61	23.83	35.15	35.71	57.14	7.14	0.00	33.33	55.56	11.11	0.00	9	14	22.22	34.36	12.14	0.007422959069719348	26.12	38.40
NOTCH3	C1	19	15272092	15303415	1461	12	2	197	4.720379999999993E-4	1.83	38.89	27.71	31.57	8.33	91.67	0.00	0.00	7.61	92.39	0.00	0.00	195	12	22.91	28.82	5.91	0.003764022818241397	20.25	35.00
CSF1R	C1	5	149433831	149441439	380	44	2	24	0.0	1.51	24.95	23.87	49.68	13.64	43.18	43.18	0.00	12.50	41.67	45.83	0.00	24	44	17.33	28.68	11.35	1.3460904872530932E-4	23.91	36.70
CUL7	C4	6	43005961	43020363	1254	13	6	47	3.2121999999999956E-4	2.47	45.65	22.79	29.09	53.85	30.77	15.38	0.00	51.06	31.91	17.02	0.00	47	13	26.18	32.38	6.20	0.17838118072518372	18.45	43.00
DNMT1	C4	19	10265178	10265805	89	6	0	12	0.0	8.57	16.19	38.10	37.14	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	11	6	23.69	26.04	2.34	0.45098231926888266	17.44	29.40
NOTCH1	C2	9	139391838	139414118	2018	14	0	6	0.0	0.12	30.87	29.76	39.25	42.86	57.14	0.00	0.00	33.33	66.67	0.00	0.00	6	12	22.68	28.11	5.43	0.013066472830528753	24.56	27.90
FECH	C4	18	55217866	55247554	373	17	8	32	0.1347999999999999	2.47	26.91	22.96	47.65	23.53	52.94	11.76	11.76	21.88	56.25	9.38	12.50	32	17	19.46	20.68	1.22	0.6744240722352938	2.23	35.45
CUL3	I1	2	225368264	225368667	28	13	0	12	0.0	3.57	10.71	25.00	60.71	30.77	15.38	30.77	23.08	0.00	16.67	33.33	50.00								
ANKRD11	C3	16	89334953	89350648	1473	3	0	4	0.0	0.31	50.89	33.82	14.97	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	4	3	39.50	35.30	-4.20	0.3767591178115821	28.51	43.25
AK1	C3	9	130630525	130635158	142	7	2	4	1.3999799999999994E-5	3.08	23.85	20.00	53.08	28.57	71.43	0.00	0.00	25.00	75.00	0.00	0.00	4	7	20.08	31.26	11.17	0.25683925795785656	23.08	34.13
AK2	C3	1	33478705	33502529	289	9	1	2	1.482599999999999E-5	0.76	11.81	7.81	79.62	55.56	33.33	11.11	0.00	50.00	50.00	0.00	0.00	2	9	15.14	33.36	18.22	0.05934643879191981	25.72	25.36
ILDR1	C3	3	121712361	121741022	346	3	0	5	0.0	4.04	44.94	19.55	31.46	100.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	5	3	36.60	31.68	-4.92	0.8814974521910135	20.83	38.60
ITPR1	C2	3	4687257	4747977	1066	5	0	198	0.0	1.39	25.64	26.64	46.33	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	198	5	22.18	28.58	6.40	0.04185207276048564	25.22	34.00
MRI1	N1	19	13879456	13879456	44	1	1	0	1.4E-4	2.04	57.14	32.65	8.16	0.00	100.00	0.00	0.00												
ITPR2	N1	12	26553099	26553099	30	1	1	0	0	0.00	11.29	25.81	62.90	0.00	100.00	0.00	0.00												
ABHD5	C4	3	43732403	43759267	290	6	2	15	1.26634E-4	3.68	30.06	22.70	43.56	50.00	50.00	0.00	0.00	46.67	53.33	0.00	0.00	15	6	27.27	21.72	-5.54	0.37064074988891915	3.07	41.30
CYP4F22	C3	19	15651217	15660084	226	3	2	71	6.3419E-5	3.68	32.72	16.18	47.43	0.00	100.00	0.00	0.00	0.00	100.00	0.00	0.00	71	3	23.15	26.87	3.72	0.3171288140581333	23.98	34.00
NEUROD1	C3	2	182542872	182543356	77	2	0	2	0.0	3.96	65.35	30.69	0.00	50.00	50.00	0.00	0.00	50.00	50.00	0.00	0.00	2	2	27.86	33.50	5.64	1.0	32.15	39.69
ZFP57	C4	6	29640404	29643296	184	7	1	5	1.1976999999999989E-5	5.70	60.62	27.46	6.22	57.14	28.57	14.29	0.00	60.00	20.00	20.00	0.00	5	7	20.38	26.67	6.28	0.5159516963585487	20.40	34.80
BAG3	C4	10	121411153	121436796	426	13	3	5	8.89339999999999E-5	0.64	60.94	24.03	14.38	46.15	53.85	0.00	0.00	40.00	60.00	0.00	0.00	5	13	22.39	31.70	9.31	0.0545843921750111	20.70	32.66
CLEC7A	N1	12	10271087	10271087	35	1	1	0	0.063	5.41	43.24	24.32	27.03	100.00	0.00	0.00	0.00												
PSAP	C2	10	73579184	73611078	533	8	1	37	3.212299999999997E-5	1.15	34.93	19.93	43.99	12.50	75.00	12.50	0.00	10.81	75.68	13.51	0.00	37	8	17.93	27.56	9.63	0.021406328366584293	21.95	34.20
